QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-112,OPP-023,ERP Data Migration Project,ACC-004,Q2025-112,Rejected,2025-05-23,2025-06-22 00:00:00,22774,11.81,2689.61,20084.39,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-05-23,2025-06-14
QUO-113,OPP-023,ERP Data Migration Project,ACC-004,Q2025-113,Accepted,2025-06-14,2025-07-14 00:00:00,15274,9.05,1382.3,13891.7,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-06-14,2025-06-23
QUO-114,OPP-024,Post-Implementation ERP Support,ACC-003,Q2025-114,Rejected,2025-01-14,2025-02-13 00:00:00,31037,3.3,1024.22,30012.78,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-01-14,2025-02-02
QUO-115,OPP-024,Post-Implementation ERP Support,ACC-003,Q2025-115,Rejected,2025-02-02,2025-03-04 00:00:00,22093,19.22,4246.27,17846.73,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-02-02,2025-02-09
QUO-116,OPP-024,Post-Implementation ERP Support,ACC-003,Q2025-116,Rejected,2025-02-09,2025-03-11 00:00:00,35165,7.09,2493.2,32671.8,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-02-09,2025-02-11
QUO-117,OPP-024,Post-Implementation ERP Support,ACC-003,Q2025-117,Rejected,2025-02-11,2025-03-13 00:00:00,43919,5.29,2323.32,41595.68,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-02-11,2025-02-16
QUO-118,OPP-024,Post-Implementation ERP Support,ACC-003,Q2025-118,Rejected,2025-02-16,2025-03-18 00:00:00,20213,16.69,3373.55,16839.45,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-02-16,2025-03-16
QUO-119,OPP-024,Post-Implementation ERP Support,ACC-003,Q2025-119,Accepted,2025-03-16,2025-04-15 00:00:00,59256,19.44,11519.37,47736.63,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-03-16,2025-04-04
QUO-120,OPP-025,ERP Security Enhancement,ACC-001,Q2025-120,Draft,2025-02-02,2025-03-04 00:00:00,24753,5.41,1339.14,23413.86,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-02-02,2025-02-12
QUO-121,OPP-026,ERP Training & Adoption Program,ACC-002,Q2025-121,Rejected,2025-01-29,2025-02-28 00:00:00,11831,14.58,1724.96,10106.04,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-01-29,2025-02-03
QUO-122,OPP-026,ERP Training & Adoption Program,ACC-002,Q2025-122,Rejected,2025-02-03,2025-03-05 00:00:00,54521,8.83,4814.2,49706.8,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-02-03,2025-02-27
QUO-123,OPP-026,ERP Training & Adoption Program,ACC-002,Q2025-123,Rejected,2025-02-28,2025-03-30 00:00:00,57835,12.88,7449.15,50385.85,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-02-28,2025-03-04
QUO-124,OPP-026,ERP Training & Adoption Program,ACC-002,Q2025-124,Rejected,2025-03-04,2025-04-03 00:00:00,31218,5.94,1854.35,29363.65,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-03-04,2025-03-22
QUO-125,OPP-026,ERP Training & Adoption Program,ACC-002,Q2025-125,Rejected,2025-03-23,2025-04-22 00:00:00,47459,15.72,7460.55,39998.45,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-03-23,2025-03-31
QUO-126,OPP-026,ERP Training & Adoption Program,ACC-002,Q2025-126,Rejected,2025-03-31,2025-04-30 00:00:00,8053,13.18,1061.39,6991.61,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-03-31,2025-04-21
QUO-127,OPP-026,ERP Training & Adoption Program,ACC-002,Q2025-127,Draft,2025-04-22,2025-05-22 00:00:00,23580,4.19,988.0,22592.0,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-04-22,2025-05-02
QUO-128,OPP-027,ERP Process Optimization,ACC-001,Q2025-128,Rejected,2024-12-14,2025-01-13 00:00:00,10800,13.1,1414.8,9385.2,Analyze existing business processes and optimize them for integration with the new ERP system.,2024-12-14,2024-12-25
QUO-129,OPP-027,ERP Process Optimization,ACC-001,Q2025-129,Rejected,2024-12-25,2025-01-24 00:00:00,30881,18.84,5817.98,25063.02,Analyze existing business processes and optimize them for integration with the new ERP system.,2024-12-25,2025-01-21
QUO-130,OPP-027,ERP Process Optimization,ACC-001,Q2025-130,Rejected,2025-01-22,2025-02-21 00:00:00,47341,12.41,5875.02,41465.98,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-01-22,2025-02-08
QUO-131,OPP-027,ERP Process Optimization,ACC-001,Q2025-131,Rejected,2025-02-09,2025-03-11 00:00:00,12276,14.77,1813.17,10462.83,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-02-09,2025-02-10
QUO-132,OPP-027,ERP Process Optimization,ACC-001,Q2025-132,Rejected,2025-02-11,2025-03-13 00:00:00,23769,10.55,2507.63,21261.37,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-02-11,2025-02-14
QUO-133,OPP-027,ERP Process Optimization,ACC-001,Q2025-133,Rejected,2025-02-15,2025-03-17 00:00:00,57842,18.81,10880.08,46961.92,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-02-15,2025-03-08
QUO-134,OPP-027,ERP Process Optimization,ACC-001,Q2025-134,Rejected,2025-03-09,2025-04-08 00:00:00,35112,9.54,3349.68,31762.32,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-03-09,2025-03-30
QUO-135,OPP-027,ERP Process Optimization,ACC-001,Q2025-135,Rejected,2025-03-30,2025-04-29 00:00:00,35893,13.36,4795.3,31097.7,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-03-30,2025-04-24
QUO-136,OPP-027,ERP Process Optimization,ACC-001,Q2025-136,Sent,2025-04-24,2025-05-24 00:00:00,17428,3.18,554.21,16873.79,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-04-24,2025-05-06
QUO-137,OPP-028,Firewall Implementation,ACC-002,Q2025-137,Rejected,2025-02-08,2025-03-10 00:00:00,49365,19.55,9650.86,39714.14,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-02-08,2025-02-26
QUO-138,OPP-028,Firewall Implementation,ACC-002,Q2025-138,Rejected,2025-02-27,2025-03-29 00:00:00,50453,4.11,2073.62,48379.38,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-02-27,2025-03-19
QUO-139,OPP-028,Firewall Implementation,ACC-002,Q2025-139,Rejected,2025-03-20,2025-04-19 00:00:00,13144,6.74,885.91,12258.09,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-03-20,2025-03-27
QUO-140,OPP-028,Firewall Implementation,ACC-002,Q2025-140,Rejected,2025-03-28,2025-04-27 00:00:00,21804,4.2,915.77,20888.23,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-03-28,2025-04-22
QUO-141,OPP-028,Firewall Implementation,ACC-002,Q2025-141,Rejected,2025-04-23,2025-05-23 00:00:00,44370,13.68,6069.82,38300.18,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-04-23,2025-05-03
QUO-142,OPP-028,Firewall Implementation,ACC-002,Q2025-142,Rejected,2025-05-04,2025-06-03 00:00:00,29449,19.0,5595.31,23853.69,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-05-04,2025-05-19
QUO-143,OPP-028,Firewall Implementation,ACC-002,Q2025-143,Rejected,2025-05-20,2025-06-19 00:00:00,45759,5.51,2521.32,43237.68,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-05-20,2025-06-02
QUO-144,OPP-028,Firewall Implementation,ACC-002,Q2025-144,Rejected,2025-06-02,2025-07-02 00:00:00,27319,13.53,3696.26,23622.74,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-06-02,2025-06-12
QUO-145,OPP-028,Firewall Implementation,ACC-002,Q2025-145,Rejected,2025-06-13,2025-07-13 00:00:00,23135,9.02,2086.78,21048.22,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-06-13,2025-07-04
QUO-146,OPP-028,Firewall Implementation,ACC-002,Q2025-146,Accepted,2025-07-05,2025-08-04 00:00:00,13476,10.65,1435.19,12040.81,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-07-05,2025-08-03
QUO-147,OPP-029,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,Q2025-147,Rejected,2024-12-07,2025-01-06 00:00:00,21558,19.78,4264.17,17293.83,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2024-12-07,2024-12-28
QUO-148,OPP-029,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,Q2025-148,Rejected,2024-12-28,2025-01-27 00:00:00,10292,3.3,339.64,9952.36,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2024-12-28,2025-01-27
QUO-149,OPP-029,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,Q2025-149,Rejected,2025-01-28,2025-02-27 00:00:00,9868,16.72,1649.93,8218.07,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-01-28,2025-02-18
QUO-150,OPP-029,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,Q2025-150,Rejected,2025-02-18,2025-03-20 00:00:00,27940,4.84,1352.3,26587.7,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-02-18,2025-03-13
QUO-151,OPP-029,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,Q2025-151,Rejected,2025-03-13,2025-04-12 00:00:00,45572,5.96,2716.09,42855.91,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-03-13,2025-03-16
QUO-152,OPP-029,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,Q2025-152,Draft,2025-03-16,2025-04-15 00:00:00,56907,15.74,8957.16,47949.84,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-03-16,2025-04-03
QUO-153,OPP-030,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-153,Rejected,2025-02-26,2025-03-28 00:00:00,17636,4.69,827.13,16808.87,Deploy VPN solutions to provide secure remote access to network resources.,2025-02-26,2025-03-25
QUO-154,OPP-030,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-154,Rejected,2025-03-25,2025-04-24 00:00:00,12993,3.07,398.89,12594.11,Deploy VPN solutions to provide secure remote access to network resources.,2025-03-25,2025-04-15
QUO-155,OPP-030,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-155,Rejected,2025-04-15,2025-05-15 00:00:00,48226,11.85,5714.78,42511.22,Deploy VPN solutions to provide secure remote access to network resources.,2025-04-15,2025-05-04
QUO-156,OPP-030,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-156,Rejected,2025-05-05,2025-06-04 00:00:00,55123,10.05,5539.86,49583.14,Deploy VPN solutions to provide secure remote access to network resources.,2025-05-05,2025-05-26
QUO-157,OPP-030,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-157,Rejected,2025-05-26,2025-06-25 00:00:00,31105,5.39,1676.56,29428.44,Deploy VPN solutions to provide secure remote access to network resources.,2025-05-26,2025-06-08
QUO-158,OPP-030,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-158,Accepted,2025-06-08,2025-07-08 00:00:00,41749,17.01,7101.5,34647.5,Deploy VPN solutions to provide secure remote access to network resources.,2025-06-08,2025-06-30
QUO-159,OPP-031,Security Information and Event Management (SIEM),ACC-001,Q2025-159,Rejected,2024-12-12,2025-01-11 00:00:00,23968,12.18,2919.3,21048.7,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2024-12-12,2025-01-08
QUO-160,OPP-031,Security Information and Event Management (SIEM),ACC-001,Q2025-160,Rejected,2025-01-08,2025-02-07 00:00:00,12282,9.85,1209.78,11072.22,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-01-08,2025-01-29
QUO-161,OPP-031,Security Information and Event Management (SIEM),ACC-001,Q2025-161,Rejected,2025-01-29,2025-02-28 00:00:00,29076,7.0,2035.32,27040.68,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-01-29,2025-02-22
QUO-162,OPP-031,Security Information and Event Management (SIEM),ACC-001,Q2025-162,Rejected,2025-02-23,2025-03-25 00:00:00,47026,5.6,2633.46,44392.54,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-02-23,2025-03-10
QUO-163,OPP-031,Security Information and Event Management (SIEM),ACC-001,Q2025-163,Accepted,2025-03-10,2025-04-09 00:00:00,12014,6.11,734.06,11279.94,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-03-10,2025-03-17
QUO-164,OPP-032,Network Access Control (NAC),ACC-004,Q2025-164,Rejected,2025-02-26,2025-03-28 00:00:00,29342,5.23,1534.59,27807.41,Implement NAC solutions to control access to network resources based on user and device identity.,2025-02-26,2025-03-16
QUO-165,OPP-032,Network Access Control (NAC),ACC-004,Q2025-165,Accepted,2025-03-17,2025-04-16 00:00:00,21436,10.5,2250.78,19185.22,Implement NAC solutions to control access to network resources based on user and device identity.,2025-03-17,2025-03-24
QUO-166,OPP-033,Wireless Network Security,ACC-003,Q2025-166,Rejected,2025-01-20,2025-02-19 00:00:00,33093,17.97,5946.81,27146.19,"Secure wireless networks using strong encryption, authentication, and access control measures.",2025-01-20,2025-01-20
QUO-167,OPP-033,Wireless Network Security,ACC-003,Q2025-167,Rejected,2025-01-21,2025-02-20 00:00:00,59727,4.77,2848.98,56878.02,"Secure wireless networks using strong encryption, authentication, and access control measures.",2025-01-21,2025-02-12
QUO-168,OPP-033,Wireless Network Security,ACC-003,Q2025-168,Accepted,2025-02-13,2025-03-15 00:00:00,18935,14.09,2667.94,16267.06,"Secure wireless networks using strong encryption, authentication, and access control measures.",2025-02-13,2025-03-01
QUO-169,OPP-034,Infrastructure as a Service (IaaS),ACC-004,Q2025-169,Rejected,2025-01-20,2025-02-19 00:00:00,22907,16.49,3777.36,19129.64,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-01-20,2025-02-08
QUO-170,OPP-034,Infrastructure as a Service (IaaS),ACC-004,Q2025-170,Rejected,2025-02-08,2025-03-10 00:00:00,50038,7.69,3847.92,46190.08,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-02-08,2025-02-17
QUO-171,OPP-034,Infrastructure as a Service (IaaS),ACC-004,Q2025-171,Rejected,2025-02-17,2025-03-19 00:00:00,48027,9.53,4576.97,43450.03,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-02-17,2025-02-24
QUO-172,OPP-034,Infrastructure as a Service (IaaS),ACC-004,Q2025-172,Rejected,2025-02-25,2025-03-27 00:00:00,19052,8.5,1619.42,17432.58,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-02-25,2025-03-11
QUO-173,OPP-034,Infrastructure as a Service (IaaS),ACC-004,Q2025-173,Rejected,2025-03-12,2025-04-11 00:00:00,35337,9.61,3395.89,31941.11,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-03-12,2025-04-01
QUO-174,OPP-034,Infrastructure as a Service (IaaS),ACC-004,Q2025-174,Rejected,2025-04-02,2025-05-02 00:00:00,59136,18.53,10957.9,48178.1,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-02,2025-04-24
QUO-175,OPP-034,Infrastructure as a Service (IaaS),ACC-004,Q2025-175,Rejected,2025-04-24,2025-05-24 00:00:00,41128,13.9,5716.79,35411.21,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-24,2025-05-01
QUO-176,OPP-034,Infrastructure as a Service (IaaS),ACC-004,Q2025-176,Sent,2025-05-01,2025-05-31 00:00:00,56715,8.1,4593.91,52121.09,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-05-01,2025-05-24
QUO-177,OPP-035,Platform as a Service (PaaS),ACC-003,Q2025-177,Rejected,2025-01-02,2025-02-01 00:00:00,8944,13.74,1228.91,7715.09,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-02,2025-01-06
QUO-178,OPP-035,Platform as a Service (PaaS),ACC-003,Q2025-178,Rejected,2025-01-06,2025-02-05 00:00:00,54837,11.47,6289.8,48547.2,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-06,2025-01-19
