QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-113,OPP-011,Data in Transit Encryption,ACC-002,Q2025-113,Rejected,2025-02-27,2025-03-29 00:00:00,12510,18.11,2265.56,10244.44,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-02-27,2025-03-25
QUO-114,OPP-011,Data in Transit Encryption,ACC-002,Q2025-114,Rejected,2025-03-26,2025-04-25 00:00:00,46386,15.2,7050.67,39335.33,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-03-26,2025-04-03
QUO-115,OPP-011,Data in Transit Encryption,ACC-002,Q2025-115,Rejected,2025-04-03,2025-05-03 00:00:00,10696,16.56,1771.26,8924.74,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-04-03,2025-04-18
QUO-116,OPP-011,Data in Transit Encryption,ACC-002,Q2025-116,Rejected,2025-04-18,2025-05-18 00:00:00,31395,18.34,5757.84,25637.16,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-04-18,2025-05-14
QUO-117,OPP-011,Data in Transit Encryption,ACC-002,Q2025-117,Rejected,2025-05-15,2025-06-14 00:00:00,47412,8.54,4048.98,43363.02,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-05-15,2025-06-01
QUO-118,OPP-011,Data in Transit Encryption,ACC-002,Q2025-118,Rejected,2025-06-02,2025-07-02 00:00:00,10003,8.64,864.26,9138.74,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-06-02,2025-06-24
QUO-119,OPP-011,Data in Transit Encryption,ACC-002,Q2025-119,Rejected,2025-06-24,2025-07-24 00:00:00,59394,3.54,2102.55,57291.45,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-06-24,2025-07-19
QUO-120,OPP-011,Data in Transit Encryption,ACC-002,Q2025-120,Rejected,2025-07-20,2025-08-19 00:00:00,9851,19.69,1939.66,7911.34,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-07-20,2025-08-04
QUO-121,OPP-011,Data in Transit Encryption,ACC-002,Q2025-121,Rejected,2025-08-05,2025-09-04 00:00:00,37713,6.15,2319.35,35393.65,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-08-05,2025-08-31
QUO-122,OPP-011,Data in Transit Encryption,ACC-002,Q2025-122,Rejected,2025-09-01,2025-10-01 00:00:00,35431,17.88,6335.06,29095.94,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-09-01,2025-09-19
QUO-123,OPP-011,Data in Transit Encryption,ACC-002,Q2025-123,Rejected,2025-09-20,2025-10-20 00:00:00,59270,11.09,6573.04,52696.96,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-09-20,2025-10-08
QUO-124,OPP-011,Data in Transit Encryption,ACC-002,Q2025-124,Rejected,2025-10-08,2025-11-07 00:00:00,52431,9.85,5164.45,47266.55,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-10-08,2025-10-31
QUO-125,OPP-011,Data in Transit Encryption,ACC-002,Q2025-125,Rejected,2025-11-01,2025-12-01 00:00:00,40886,11.32,4628.3,36257.7,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-11-01,2025-11-10
QUO-126,OPP-011,Data in Transit Encryption,ACC-002,Q2025-126,Accepted,2025-11-11,2025-12-11 00:00:00,36993,15.31,5663.63,31329.37,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",2025-11-11,2025-12-10
QUO-127,OPP-012,Data at Rest Encryption,ACC-001,Q2025-127,Rejected,2025-01-26,2025-02-25 00:00:00,28729,16.65,4783.38,23945.62,"Encrypt data while it is stored on storage devices or databases, protecting against unauthorized access.",2025-01-26,2025-01-29
QUO-128,OPP-012,Data at Rest Encryption,ACC-001,Q2025-128,Rejected,2025-01-30,2025-03-01 00:00:00,59499,8.64,5140.71,54358.29,"Encrypt data while it is stored on storage devices or databases, protecting against unauthorized access.",2025-01-30,2025-02-21
QUO-129,OPP-012,Data at Rest Encryption,ACC-001,Q2025-129,Rejected,2025-02-22,2025-03-24 00:00:00,47876,17.67,8459.69,39416.31,"Encrypt data while it is stored on storage devices or databases, protecting against unauthorized access.",2025-02-22,2025-03-20
QUO-130,OPP-012,Data at Rest Encryption,ACC-001,Q2025-130,Sent,2025-03-21,2025-04-20 00:00:00,33108,11.41,3777.62,29330.38,"Encrypt data while it is stored on storage devices or databases, protecting against unauthorized access.",2025-03-21,2025-03-21
QUO-131,OPP-013,End-to-End Encryption,ACC-001,Q2025-131,Rejected,2025-01-08,2025-02-07 00:00:00,44766,13.96,6249.33,38516.67,"Implement end-to-end encryption to protect data throughout its entire journey, from sender to recipient.",2025-01-08,2025-01-15
QUO-132,OPP-013,End-to-End Encryption,ACC-001,Q2025-132,Accepted,2025-01-16,2025-02-15 00:00:00,37324,13.27,4952.89,32371.11,"Implement end-to-end encryption to protect data throughout its entire journey, from sender to recipient.",2025-01-16,2025-02-07
QUO-133,OPP-014,Customer Behavior Analysis,ACC-004,Q2025-133,Rejected,2025-02-11,2025-03-13 00:00:00,10745,4.91,527.58,10217.42,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-02-11,2025-02-22
QUO-134,OPP-014,Customer Behavior Analysis,ACC-004,Q2025-134,Accepted,2025-02-22,2025-03-24 00:00:00,37033,18.46,6836.29,30196.71,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-02-22,2025-02-23
QUO-135,OPP-015,Sales Performance Optimization,ACC-001,Q2025-135,Rejected,2024-12-27,2025-01-26 00:00:00,58944,5.94,3501.27,55442.73,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2024-12-27,2025-01-02
QUO-136,OPP-015,Sales Performance Optimization,ACC-001,Q2025-136,Rejected,2025-01-03,2025-02-02 00:00:00,29851,7.33,2188.08,27662.92,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-01-03,2025-02-01
QUO-137,OPP-015,Sales Performance Optimization,ACC-001,Q2025-137,Rejected,2025-02-02,2025-03-04 00:00:00,38518,15.17,5843.18,32674.82,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-02,2025-03-03
QUO-138,OPP-015,Sales Performance Optimization,ACC-001,Q2025-138,Rejected,2025-03-04,2025-04-03 00:00:00,27137,4.62,1253.73,25883.27,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-03-04,2025-04-03
QUO-139,OPP-015,Sales Performance Optimization,ACC-001,Q2025-139,Rejected,2025-04-04,2025-05-04 00:00:00,15700,10.74,1686.18,14013.82,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-04-04,2025-04-14
QUO-140,OPP-015,Sales Performance Optimization,ACC-001,Q2025-140,Rejected,2025-04-14,2025-05-14 00:00:00,57080,6.08,3470.46,53609.54,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-04-14,2025-04-28
QUO-141,OPP-015,Sales Performance Optimization,ACC-001,Q2025-141,Rejected,2025-04-28,2025-05-28 00:00:00,59091,4.51,2665.0,56426.0,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-04-28,2025-05-09
QUO-142,OPP-015,Sales Performance Optimization,ACC-001,Q2025-142,Rejected,2025-05-09,2025-06-08 00:00:00,10437,3.59,374.69,10062.31,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-05-09,2025-05-31
QUO-143,OPP-015,Sales Performance Optimization,ACC-001,Q2025-143,Rejected,2025-05-31,2025-06-30 00:00:00,57134,17.56,10032.73,47101.27,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-05-31,2025-06-03
QUO-144,OPP-015,Sales Performance Optimization,ACC-001,Q2025-144,Accepted,2025-06-03,2025-07-03 00:00:00,9505,6.71,637.79,8867.21,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-06-03,2025-06-15
QUO-145,OPP-016,Marketing Campaign Effectiveness,ACC-003,Q2025-145,Rejected,2025-01-17,2025-02-16 00:00:00,34294,7.7,2640.64,31653.36,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-01-17,2025-02-15
QUO-146,OPP-016,Marketing Campaign Effectiveness,ACC-003,Q2025-146,Rejected,2025-02-15,2025-03-17 00:00:00,14325,7.48,1071.51,13253.49,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-15,2025-02-26
QUO-147,OPP-016,Marketing Campaign Effectiveness,ACC-003,Q2025-147,Accepted,2025-02-26,2025-03-28 00:00:00,54321,15.3,8311.11,46009.89,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-26,2025-03-01
QUO-148,OPP-017,Supply Chain Optimization,ACC-004,Q2025-148,Rejected,2025-01-16,2025-02-15 00:00:00,35412,15.06,5333.05,30078.95,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-01-16,2025-01-17
QUO-149,OPP-017,Supply Chain Optimization,ACC-004,Q2025-149,Rejected,2025-01-17,2025-02-16 00:00:00,36300,17.7,6425.1,29874.9,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-01-17,2025-02-08
QUO-150,OPP-017,Supply Chain Optimization,ACC-004,Q2025-150,Rejected,2025-02-09,2025-03-11 00:00:00,32378,7.14,2311.79,30066.21,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-02-09,2025-03-01
QUO-151,OPP-017,Supply Chain Optimization,ACC-004,Q2025-151,Rejected,2025-03-01,2025-03-31 00:00:00,38112,9.66,3681.62,34430.38,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-03-01,2025-03-30
QUO-152,OPP-017,Supply Chain Optimization,ACC-004,Q2025-152,Rejected,2025-03-30,2025-04-29 00:00:00,29422,15.65,4604.54,24817.46,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-03-30,2025-04-09
QUO-153,OPP-017,Supply Chain Optimization,ACC-004,Q2025-153,Rejected,2025-04-09,2025-05-09 00:00:00,9477,4.95,469.11,9007.89,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-04-09,2025-05-04
QUO-154,OPP-017,Supply Chain Optimization,ACC-004,Q2025-154,Rejected,2025-05-04,2025-06-03 00:00:00,20117,6.59,1325.71,18791.29,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-05-04,2025-05-19
QUO-155,OPP-017,Supply Chain Optimization,ACC-004,Q2025-155,Rejected,2025-05-19,2025-06-18 00:00:00,22924,9.94,2278.65,20645.35,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-05-19,2025-06-13
QUO-156,OPP-017,Supply Chain Optimization,ACC-004,Q2025-156,Rejected,2025-06-14,2025-07-14 00:00:00,47339,5.85,2769.33,44569.67,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-06-14,2025-06-23
QUO-157,OPP-017,Supply Chain Optimization,ACC-004,Q2025-157,Rejected,2025-06-24,2025-07-24 00:00:00,51654,6.39,3300.69,48353.31,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-06-24,2025-07-17
QUO-158,OPP-017,Supply Chain Optimization,ACC-004,Q2025-158,Sent,2025-07-18,2025-08-17 00:00:00,14231,8.95,1273.67,12957.33,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-07-18,2025-07-23
QUO-159,OPP-018,Financial Forecasting,ACC-003,Q2025-159,Rejected,2025-01-01,2025-01-31 00:00:00,15158,4.95,750.32,14407.68,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-01-01,2025-01-18
QUO-160,OPP-018,Financial Forecasting,ACC-003,Q2025-160,Rejected,2025-01-18,2025-02-17 00:00:00,54021,7.28,3932.73,50088.27,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-01-18,2025-02-05
QUO-161,OPP-018,Financial Forecasting,ACC-003,Q2025-161,Rejected,2025-02-06,2025-03-08 00:00:00,20899,18.87,3943.64,16955.36,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-02-06,2025-03-08
QUO-162,OPP-018,Financial Forecasting,ACC-003,Q2025-162,Sent,2025-03-08,2025-04-07 00:00:00,8659,15.66,1356.0,7303.0,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-03-08,2025-03-23
QUO-163,OPP-019,Operational Efficiency Improvement,ACC-002,Q2025-163,Sent,2025-02-12,2025-03-14 00:00:00,26862,6.82,1831.99,25030.01,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",2025-02-12,2025-02-24
QUO-164,OPP-020,Risk Management Analytics,ACC-002,Q2025-164,Rejected,2025-02-13,2025-03-15 00:00:00,27324,7.43,2030.17,25293.83,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",2025-02-13,2025-02-17
QUO-165,OPP-020,Risk Management Analytics,ACC-002,Q2025-165,Rejected,2025-02-18,2025-03-20 00:00:00,24906,8.1,2017.39,22888.61,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",2025-02-18,2025-02-26
QUO-166,OPP-020,Risk Management Analytics,ACC-002,Q2025-166,Rejected,2025-02-27,2025-03-29 00:00:00,54079,17.56,9496.27,44582.73,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",2025-02-27,2025-03-07
QUO-167,OPP-020,Risk Management Analytics,ACC-002,Q2025-167,Sent,2025-03-08,2025-04-07 00:00:00,55771,16.45,9174.33,46596.67,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",2025-03-08,2025-03-13
QUO-168,OPP-021,Predictive Maintenance,ACC-003,Q2025-168,Rejected,2024-12-23,2025-01-22 00:00:00,44644,19.37,8647.54,35996.46,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2024-12-23,2025-01-20
QUO-169,OPP-021,Predictive Maintenance,ACC-003,Q2025-169,Rejected,2025-01-21,2025-02-20 00:00:00,59978,5.79,3472.73,56505.27,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-01-21,2025-01-26
QUO-170,OPP-021,Predictive Maintenance,ACC-003,Q2025-170,Rejected,2025-01-26,2025-02-25 00:00:00,11103,3.73,414.14,10688.86,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-01-26,2025-02-06
QUO-171,OPP-021,Predictive Maintenance,ACC-003,Q2025-171,Rejected,2025-02-06,2025-03-08 00:00:00,16850,11.42,1924.27,14925.73,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-02-06,2025-03-08
QUO-172,OPP-021,Predictive Maintenance,ACC-003,Q2025-172,Rejected,2025-03-08,2025-04-07 00:00:00,9864,15.12,1491.44,8372.56,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-03-08,2025-03-26
QUO-173,OPP-021,Predictive Maintenance,ACC-003,Q2025-173,Rejected,2025-03-26,2025-04-25 00:00:00,33095,12.23,4047.52,29047.48,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-03-26,2025-04-21
QUO-174,OPP-021,Predictive Maintenance,ACC-003,Q2025-174,Rejected,2025-04-22,2025-05-22 00:00:00,59965,5.34,3202.13,56762.87,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-04-22,2025-05-14
QUO-175,OPP-021,Predictive Maintenance,ACC-003,Q2025-175,Rejected,2025-05-14,2025-06-13 00:00:00,44079,10.43,4597.44,39481.56,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-05-14,2025-06-02
QUO-176,OPP-021,Predictive Maintenance,ACC-003,Q2025-176,Rejected,2025-06-03,2025-07-03 00:00:00,33008,9.11,3007.03,30000.97,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-06-03,2025-06-17
QUO-177,OPP-021,Predictive Maintenance,ACC-003,Q2025-177,Rejected,2025-06-18,2025-07-18 00:00:00,12580,19.31,2429.2,10150.8,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-06-18,2025-07-08
QUO-178,OPP-021,Predictive Maintenance,ACC-003,Q2025-178,Rejected,2025-07-09,2025-08-08 00:00:00,18234,11.96,2180.79,16053.21,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-07-09,2025-07-31
QUO-179,OPP-021,Predictive Maintenance,ACC-003,Q2025-179,Rejected,2025-08-01,2025-08-31 00:00:00,32518,18.37,5973.56,26544.44,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-08-01,2025-08-21
QUO-180,OPP-021,Predictive Maintenance,ACC-003,Q2025-180,Rejected,2025-08-22,2025-09-21 00:00:00,31624,19.29,6100.27,25523.73,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-08-22,2025-09-12
QUO-181,OPP-021,Predictive Maintenance,ACC-003,Q2025-181,Rejected,2025-09-13,2025-10-13 00:00:00,28139,8.81,2479.05,25659.95,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,2025-09-13,2025-09-20
