QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-113,OPP-021,ERP Implementation - TechCorp,ACC-004,Q2025-113,Rejected,2024-12-31,2025-01-30 00:00:00,14856,15.62,2320.51,12535.49,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2024-12-31,2025-01-22
QUO-114,OPP-022,Cloud-Based ERP Upgrade,ACC-001,Q2025-114,Rejected,2024-12-18,2025-01-17 00:00:00,33174,6.74,2235.93,30938.07,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2024-12-18,2025-01-03
QUO-115,OPP-022,Cloud-Based ERP Upgrade,ACC-001,Q2025-115,Rejected,2025-01-04,2025-02-03 00:00:00,40241,14.34,5770.56,34470.44,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-01-04,2025-01-15
QUO-116,OPP-022,Cloud-Based ERP Upgrade,ACC-001,Q2025-116,Rejected,2025-01-15,2025-02-14 00:00:00,25380,13.88,3522.74,21857.26,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-01-15,2025-02-02
QUO-117,OPP-022,Cloud-Based ERP Upgrade,ACC-001,Q2025-117,Rejected,2025-02-03,2025-03-05 00:00:00,21423,16.58,3551.93,17871.07,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-03,2025-02-03
QUO-118,OPP-022,Cloud-Based ERP Upgrade,ACC-001,Q2025-118,Rejected,2025-02-04,2025-03-06 00:00:00,10174,14.52,1477.26,8696.74,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-04,2025-02-13
QUO-119,OPP-022,Cloud-Based ERP Upgrade,ACC-001,Q2025-119,Rejected,2025-02-13,2025-03-15 00:00:00,40812,14.45,5897.33,34914.67,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-13,2025-02-28
QUO-120,OPP-022,Cloud-Based ERP Upgrade,ACC-001,Q2025-120,Rejected,2025-03-01,2025-03-31 00:00:00,48513,5.9,2862.27,45650.73,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-01,2025-03-24
QUO-121,OPP-022,Cloud-Based ERP Upgrade,ACC-001,Q2025-121,Rejected,2025-03-24,2025-04-23 00:00:00,58173,15.97,9290.23,48882.77,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-24,2025-04-20
QUO-122,OPP-022,Cloud-Based ERP Upgrade,ACC-001,Q2025-122,Rejected,2025-04-21,2025-05-21 00:00:00,18830,3.24,610.09,18219.91,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-04-21,2025-05-19
QUO-123,OPP-022,Cloud-Based ERP Upgrade,ACC-001,Q2025-123,Rejected,2025-05-19,2025-06-18 00:00:00,56625,19.08,10804.05,45820.95,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-05-19,2025-05-29
QUO-124,OPP-023,ERP Customization & Integration,ACC-004,Q2025-124,Rejected,2024-12-25,2025-01-24 00:00:00,56909,16.93,9634.69,47274.31,Customize and integrate the ERP system with existing business applications and third-party tools.,2024-12-25,2025-01-01
QUO-125,OPP-023,ERP Customization & Integration,ACC-004,Q2025-125,Rejected,2025-01-02,2025-02-01 00:00:00,30664,7.87,2413.26,28250.74,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-02,2025-01-15
QUO-126,OPP-023,ERP Customization & Integration,ACC-004,Q2025-126,Rejected,2025-01-16,2025-02-15 00:00:00,15022,16.17,2429.06,12592.94,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-16,2025-02-13
QUO-127,OPP-023,ERP Customization & Integration,ACC-004,Q2025-127,Rejected,2025-02-13,2025-03-15 00:00:00,30614,19.47,5960.55,24653.45,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-02-13,2025-03-05
QUO-128,OPP-023,ERP Customization & Integration,ACC-004,Q2025-128,Sent,2025-03-06,2025-04-05 00:00:00,32366,12.44,4026.33,28339.67,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-03-06,2025-04-03
QUO-129,OPP-024,ERP Data Migration Project,ACC-004,Q2025-129,Rejected,2025-01-28,2025-02-27 00:00:00,46835,6.45,3020.86,43814.14,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-01-28,2025-02-23
QUO-130,OPP-024,ERP Data Migration Project,ACC-004,Q2025-130,Rejected,2025-02-23,2025-03-25 00:00:00,44600,19.61,8746.06,35853.94,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-02-23,2025-03-10
QUO-131,OPP-024,ERP Data Migration Project,ACC-004,Q2025-131,Rejected,2025-03-11,2025-04-10 00:00:00,39547,9.08,3590.87,35956.13,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-03-11,2025-03-31
QUO-132,OPP-024,ERP Data Migration Project,ACC-004,Q2025-132,Sent,2025-04-01,2025-05-01 00:00:00,29389,14.23,4182.05,25206.95,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-04-01,2025-04-04
QUO-133,OPP-025,Firewall Implementation,ACC-002,Q2025-133,Rejected,2024-12-03,2025-01-02 00:00:00,48099,4.84,2327.99,45771.01,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2024-12-03,2024-12-11
QUO-134,OPP-025,Firewall Implementation,ACC-002,Q2025-134,Rejected,2024-12-11,2025-01-10 00:00:00,12856,4.75,610.66,12245.34,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2024-12-11,2024-12-26
QUO-135,OPP-025,Firewall Implementation,ACC-002,Q2025-135,Draft,2024-12-26,2025-01-25 00:00:00,18988,14.0,2658.32,16329.68,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2024-12-26,2024-12-31
QUO-136,OPP-026,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,Q2025-136,Rejected,2024-12-03,2025-01-02 00:00:00,51225,18.66,9558.58,41666.42,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2024-12-03,2024-12-13
QUO-137,OPP-026,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,Q2025-137,Rejected,2024-12-13,2025-01-12 00:00:00,52464,4.41,2313.66,50150.34,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2024-12-13,2024-12-19
QUO-138,OPP-026,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,Q2025-138,Rejected,2024-12-19,2025-01-18 00:00:00,17759,9.15,1624.95,16134.05,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2024-12-19,2024-12-21
QUO-139,OPP-026,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,Q2025-139,Rejected,2024-12-22,2025-01-21 00:00:00,43959,18.24,8018.12,35940.88,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2024-12-22,2024-12-26
QUO-140,OPP-026,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,Q2025-140,Rejected,2024-12-27,2025-01-26 00:00:00,29396,11.29,3318.81,26077.19,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2024-12-27,2025-01-04
QUO-141,OPP-026,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,Q2025-141,Rejected,2025-01-04,2025-02-03 00:00:00,42830,17.75,7602.32,35227.68,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-01-04,2025-01-16
QUO-142,OPP-026,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,Q2025-142,Rejected,2025-01-16,2025-02-15 00:00:00,37289,14.56,5429.28,31859.72,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-01-16,2025-01-31
QUO-143,OPP-026,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,Q2025-143,Rejected,2025-01-31,2025-03-02 00:00:00,51706,11.89,6147.84,45558.16,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-01-31,2025-02-05
QUO-144,OPP-026,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,Q2025-144,Rejected,2025-02-06,2025-03-08 00:00:00,41484,18.73,7769.95,33714.05,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-02-06,2025-02-24
QUO-145,OPP-026,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,Q2025-145,Accepted,2025-02-25,2025-03-27 00:00:00,34809,5.76,2005.0,32804.0,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-02-25,2025-03-06
QUO-146,OPP-027,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-146,Rejected,2024-12-24,2025-01-23 00:00:00,59869,10.64,6370.06,53498.94,Deploy VPN solutions to provide secure remote access to network resources.,2024-12-24,2025-01-08
QUO-147,OPP-027,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-147,Rejected,2025-01-08,2025-02-07 00:00:00,31219,13.8,4308.22,26910.78,Deploy VPN solutions to provide secure remote access to network resources.,2025-01-08,2025-01-28
QUO-148,OPP-027,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-148,Rejected,2025-01-29,2025-02-28 00:00:00,20903,16.33,3413.46,17489.54,Deploy VPN solutions to provide secure remote access to network resources.,2025-01-29,2025-02-23
QUO-149,OPP-027,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-149,Rejected,2025-02-24,2025-03-26 00:00:00,28307,8.28,2343.82,25963.18,Deploy VPN solutions to provide secure remote access to network resources.,2025-02-24,2025-03-05
QUO-150,OPP-027,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-150,Rejected,2025-03-06,2025-04-05 00:00:00,25755,16.27,4190.34,21564.66,Deploy VPN solutions to provide secure remote access to network resources.,2025-03-06,2025-03-16
QUO-151,OPP-027,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-151,Rejected,2025-03-17,2025-04-16 00:00:00,16764,20.0,3352.8,13411.2,Deploy VPN solutions to provide secure remote access to network resources.,2025-03-17,2025-04-06
QUO-152,OPP-028,Security Information and Event Management (SIEM),ACC-004,Q2025-152,Rejected,2024-12-26,2025-01-25 00:00:00,55855,3.4,1899.07,53955.93,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2024-12-26,2024-12-29
QUO-153,OPP-028,Security Information and Event Management (SIEM),ACC-004,Q2025-153,Rejected,2024-12-29,2025-01-28 00:00:00,42957,12.64,5429.76,37527.24,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2024-12-29,2025-01-26
QUO-154,OPP-028,Security Information and Event Management (SIEM),ACC-004,Q2025-154,Rejected,2025-01-27,2025-02-26 00:00:00,47091,17.04,8024.31,39066.69,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-01-27,2025-02-02
QUO-155,OPP-028,Security Information and Event Management (SIEM),ACC-004,Q2025-155,Accepted,2025-02-02,2025-03-04 00:00:00,37986,19.52,7414.87,30571.13,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-02-02,2025-02-24
QUO-156,OPP-029,Network Access Control (NAC),ACC-001,Q2025-156,Rejected,2025-02-12,2025-03-14 00:00:00,29977,13.93,4175.8,25801.2,Implement NAC solutions to control access to network resources based on user and device identity.,2025-02-12,2025-02-15
QUO-157,OPP-029,Network Access Control (NAC),ACC-001,Q2025-157,Rejected,2025-02-15,2025-03-17 00:00:00,55325,7.28,4027.66,51297.34,Implement NAC solutions to control access to network resources based on user and device identity.,2025-02-15,2025-02-18
QUO-158,OPP-029,Network Access Control (NAC),ACC-001,Q2025-158,Rejected,2025-02-19,2025-03-21 00:00:00,12467,13.43,1674.32,10792.68,Implement NAC solutions to control access to network resources based on user and device identity.,2025-02-19,2025-03-16
QUO-159,OPP-029,Network Access Control (NAC),ACC-001,Q2025-159,Rejected,2025-03-17,2025-04-16 00:00:00,41733,13.43,5604.74,36128.26,Implement NAC solutions to control access to network resources based on user and device identity.,2025-03-17,2025-04-04
QUO-160,OPP-029,Network Access Control (NAC),ACC-001,Q2025-160,Rejected,2025-04-05,2025-05-05 00:00:00,24278,13.11,3182.85,21095.15,Implement NAC solutions to control access to network resources based on user and device identity.,2025-04-05,2025-04-19
QUO-161,OPP-029,Network Access Control (NAC),ACC-001,Q2025-161,Rejected,2025-04-20,2025-05-20 00:00:00,45207,14.41,6514.33,38692.67,Implement NAC solutions to control access to network resources based on user and device identity.,2025-04-20,2025-04-26
QUO-162,OPP-029,Network Access Control (NAC),ACC-001,Q2025-162,Rejected,2025-04-27,2025-05-27 00:00:00,53091,11.8,6264.74,46826.26,Implement NAC solutions to control access to network resources based on user and device identity.,2025-04-27,2025-05-09
QUO-163,OPP-029,Network Access Control (NAC),ACC-001,Q2025-163,Rejected,2025-05-10,2025-06-09 00:00:00,11102,16.55,1837.38,9264.62,Implement NAC solutions to control access to network resources based on user and device identity.,2025-05-10,2025-05-23
QUO-164,OPP-029,Network Access Control (NAC),ACC-001,Q2025-164,Rejected,2025-05-23,2025-06-22 00:00:00,48980,6.5,3183.7,45796.3,Implement NAC solutions to control access to network resources based on user and device identity.,2025-05-23,2025-06-02
QUO-165,OPP-029,Network Access Control (NAC),ACC-001,Q2025-165,Sent,2025-06-02,2025-07-02 00:00:00,24976,11.31,2824.79,22151.21,Implement NAC solutions to control access to network resources based on user and device identity.,2025-06-02,2025-06-26
QUO-166,OPP-030,Wireless Network Security,ACC-004,Q2025-166,Draft,2025-01-01,2025-01-31 00:00:00,41551,12.21,5073.38,36477.62,"Secure wireless networks using strong encryption, authentication, and access control measures.",2025-01-01,2025-01-05
QUO-167,OPP-031,Network Segmentation,ACC-001,Q2025-167,Rejected,2025-01-04,2025-02-03 00:00:00,47338,11.07,5240.32,42097.68,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-01-04,2025-01-29
QUO-168,OPP-031,Network Segmentation,ACC-001,Q2025-168,Rejected,2025-01-29,2025-02-28 00:00:00,56503,15.33,8661.91,47841.09,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-01-29,2025-02-08
QUO-169,OPP-031,Network Segmentation,ACC-001,Q2025-169,Rejected,2025-02-09,2025-03-11 00:00:00,10255,8.0,820.4,9434.6,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-02-09,2025-03-11
QUO-170,OPP-031,Network Segmentation,ACC-001,Q2025-170,Rejected,2025-03-12,2025-04-11 00:00:00,47882,5.69,2724.49,45157.51,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-03-12,2025-04-11
QUO-171,OPP-031,Network Segmentation,ACC-001,Q2025-171,Rejected,2025-04-11,2025-05-11 00:00:00,9996,7.21,720.71,9275.29,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-04-11,2025-05-03
QUO-172,OPP-031,Network Segmentation,ACC-001,Q2025-172,Rejected,2025-05-04,2025-06-03 00:00:00,38332,4.67,1790.1,36541.9,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-05-04,2025-05-26
QUO-173,OPP-031,Network Segmentation,ACC-001,Q2025-173,Rejected,2025-05-27,2025-06-26 00:00:00,53785,12.31,6620.93,47164.07,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-05-27,2025-06-15
QUO-174,OPP-031,Network Segmentation,ACC-001,Q2025-174,Rejected,2025-06-16,2025-07-16 00:00:00,28811,11.11,3200.9,25610.1,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-06-16,2025-06-24
QUO-175,OPP-031,Network Segmentation,ACC-001,Q2025-175,Rejected,2025-06-25,2025-07-25 00:00:00,26807,14.47,3878.97,22928.03,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-06-25,2025-06-28
QUO-176,OPP-031,Network Segmentation,ACC-001,Q2025-176,Rejected,2025-06-29,2025-07-29 00:00:00,39666,10.29,4081.63,35584.37,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-06-29,2025-07-26
QUO-177,OPP-032,Network Vulnerability Scanning,ACC-003,Q2025-177,Accepted,2025-01-04,2025-02-03 00:00:00,44469,18.99,8444.66,36024.34,Perform regular network vulnerability scans to identify and remediate security weaknesses.,2025-01-04,2025-01-27
QUO-178,OPP-033,Network Penetration Testing,ACC-002,Q2025-178,Rejected,2025-02-25,2025-03-27 00:00:00,30811,4.1,1263.25,29547.75,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,2025-02-25,2025-02-28
QUO-179,OPP-034,Customer Behavior Analysis,ACC-001,Q2025-179,Accepted,2025-01-02,2025-02-01 00:00:00,48969,7.81,3824.48,45144.52,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-02,2025-01-04
QUO-180,OPP-035,Sales Performance Optimization,ACC-001,Q2025-180,Rejected,2025-02-03,2025-03-05 00:00:00,14076,14.64,2060.73,12015.27,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-03,2025-02-20
QUO-181,OPP-035,Sales Performance Optimization,ACC-001,Q2025-181,Accepted,2025-02-20,2025-03-22 00:00:00,16674,13.79,2299.34,14374.66,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-20,2025-02-27
