QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-112,OPP-023,Data Breach,ACC-004,Q2025-112,Rejected,2025-01-14,2025-02-13 00:00:00,43101,4.88,2103.33,40997.67,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-01-14,2025-02-03
QUO-113,OPP-024,Web Application,ACC-002,Q2025-113,Rejected,2025-01-04,2025-02-03 00:00:00,43392,12.64,5484.75,37907.25,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-04,2025-01-29
QUO-114,OPP-024,Web Application,ACC-002,Q2025-114,Rejected,2025-01-29,2025-02-28 00:00:00,25716,15.72,4042.56,21673.44,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-29,2025-02-14
QUO-115,OPP-024,Web Application,ACC-002,Q2025-115,Rejected,2025-02-15,2025-03-17 00:00:00,40211,13.31,5352.08,34858.92,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-15,2025-03-14
QUO-116,OPP-024,Web Application,ACC-002,Q2025-116,Rejected,2025-03-14,2025-04-13 00:00:00,59964,8.92,5348.79,54615.21,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-14,2025-04-01
QUO-117,OPP-024,Web Application,ACC-002,Q2025-117,Rejected,2025-04-01,2025-05-01 00:00:00,39510,9.22,3642.82,35867.18,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-04-01,2025-04-25
QUO-118,OPP-024,Web Application,ACC-002,Q2025-118,Rejected,2025-04-25,2025-05-25 00:00:00,30121,18.36,5530.22,24590.78,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-04-25,2025-05-14
QUO-119,OPP-024,Web Application,ACC-002,Q2025-119,Rejected,2025-05-14,2025-06-13 00:00:00,38479,6.92,2662.75,35816.25,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-05-14,2025-05-31
QUO-120,OPP-024,Web Application,ACC-002,Q2025-120,Sent,2025-06-01,2025-07-01 00:00:00,8684,5.23,454.17,8229.83,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-06-01,2025-06-11
QUO-121,OPP-025,Mobile Application,ACC-002,Q2025-121,Rejected,2025-02-01,2025-03-03 00:00:00,59767,15.59,9317.68,50449.32,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-01,2025-03-01
QUO-122,OPP-025,Mobile Application,ACC-002,Q2025-122,Rejected,2025-03-02,2025-04-01 00:00:00,43232,14.3,6182.18,37049.82,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-03-02,2025-03-19
QUO-123,OPP-025,Mobile Application,ACC-002,Q2025-123,Rejected,2025-03-20,2025-04-19 00:00:00,57391,13.77,7902.74,49488.26,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-03-20,2025-04-18
QUO-124,OPP-025,Mobile Application,ACC-002,Q2025-124,Rejected,2025-04-18,2025-05-18 00:00:00,15442,8.25,1273.97,14168.03,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-04-18,2025-05-10
QUO-125,OPP-026,Network Infrastructure,ACC-002,Q2025-125,Rejected,2025-01-31,2025-03-02 00:00:00,9326,6.17,575.41,8750.59,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-01-31,2025-02-23
QUO-126,OPP-026,Network Infrastructure,ACC-002,Q2025-126,Rejected,2025-02-24,2025-03-26 00:00:00,38034,7.83,2978.06,35055.94,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-02-24,2025-03-07
QUO-127,OPP-026,Network Infrastructure,ACC-002,Q2025-127,Rejected,2025-03-07,2025-04-06 00:00:00,9365,19.7,1844.9,7520.1,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-03-07,2025-04-04
QUO-128,OPP-026,Network Infrastructure,ACC-002,Q2025-128,Rejected,2025-04-05,2025-05-05 00:00:00,53978,6.86,3702.89,50275.11,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-04-05,2025-04-28
QUO-129,OPP-026,Network Infrastructure,ACC-002,Q2025-129,Rejected,2025-04-28,2025-05-28 00:00:00,20559,5.88,1208.87,19350.13,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-04-28,2025-05-16
QUO-130,OPP-026,Network Infrastructure,ACC-002,Q2025-130,Rejected,2025-05-16,2025-06-15 00:00:00,44386,12.48,5539.37,38846.63,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-05-16,2025-05-20
QUO-131,OPP-026,Network Infrastructure,ACC-002,Q2025-131,Accepted,2025-05-20,2025-06-19 00:00:00,29616,14.18,4199.55,25416.45,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-05-20,2025-06-04
QUO-132,OPP-027,Cloud Environment,ACC-003,Q2025-132,Rejected,2024-12-04,2025-01-03 00:00:00,44237,19.05,8427.15,35809.85,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2024-12-04,2024-12-20
QUO-133,OPP-027,Cloud Environment,ACC-003,Q2025-133,Rejected,2024-12-20,2025-01-19 00:00:00,11451,17.1,1958.12,9492.88,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2024-12-20,2025-01-14
QUO-134,OPP-028,Wireless Network,ACC-003,Q2025-134,Rejected,2024-12-09,2025-01-08 00:00:00,34033,7.54,2566.09,31466.91,"Assess the security of wireless networks, including access points and authentication mechanisms.",2024-12-09,2025-01-06
QUO-135,OPP-028,Wireless Network,ACC-003,Q2025-135,Rejected,2025-01-07,2025-02-06 00:00:00,40410,14.86,6004.93,34405.07,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-01-07,2025-01-12
QUO-136,OPP-028,Wireless Network,ACC-003,Q2025-136,Rejected,2025-01-13,2025-02-12 00:00:00,11223,5.28,592.57,10630.43,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-01-13,2025-01-27
QUO-137,OPP-028,Wireless Network,ACC-003,Q2025-137,Rejected,2025-01-27,2025-02-26 00:00:00,34105,14.99,5112.34,28992.66,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-01-27,2025-02-21
QUO-138,OPP-028,Wireless Network,ACC-003,Q2025-138,Accepted,2025-02-21,2025-03-23 00:00:00,57547,18.22,10485.06,47061.94,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-02-21,2025-03-18
QUO-139,OPP-029,API Security,ACC-004,Q2025-139,Rejected,2025-01-23,2025-02-22 00:00:00,56472,5.24,2959.13,53512.87,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-01-23,2025-02-10
QUO-140,OPP-029,API Security,ACC-004,Q2025-140,Rejected,2025-02-11,2025-03-13 00:00:00,27025,16.91,4569.93,22455.07,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-02-11,2025-02-26
QUO-141,OPP-029,API Security,ACC-004,Q2025-141,Rejected,2025-02-26,2025-03-28 00:00:00,8188,12.76,1044.79,7143.21,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-02-26,2025-03-09
QUO-142,OPP-029,API Security,ACC-004,Q2025-142,Rejected,2025-03-09,2025-04-08 00:00:00,44787,9.16,4102.49,40684.51,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-09,2025-03-24
QUO-143,OPP-029,API Security,ACC-004,Q2025-143,Rejected,2025-03-25,2025-04-24 00:00:00,13250,4.8,636.0,12614.0,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-25,2025-04-22
QUO-144,OPP-029,API Security,ACC-004,Q2025-144,Rejected,2025-04-22,2025-05-22 00:00:00,29827,15.82,4718.63,25108.37,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-04-22,2025-05-06
QUO-145,OPP-029,API Security,ACC-004,Q2025-145,Draft,2025-05-06,2025-06-05 00:00:00,52690,17.01,8962.57,43727.43,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-05-06,2025-05-22
QUO-146,OPP-030,Internal Network,ACC-004,Q2025-146,Rejected,2024-12-05,2025-01-04 00:00:00,19459,7.18,1397.16,18061.84,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2024-12-05,2025-01-03
QUO-147,OPP-030,Internal Network,ACC-004,Q2025-147,Rejected,2025-01-04,2025-02-03 00:00:00,59892,9.73,5827.49,54064.51,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-01-04,2025-01-13
QUO-148,OPP-030,Internal Network,ACC-004,Q2025-148,Rejected,2025-01-14,2025-02-13 00:00:00,19490,10.7,2085.43,17404.57,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-01-14,2025-01-21
QUO-149,OPP-030,Internal Network,ACC-004,Q2025-149,Rejected,2025-01-22,2025-02-21 00:00:00,18259,3.05,556.9,17702.1,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-01-22,2025-02-12
QUO-150,OPP-030,Internal Network,ACC-004,Q2025-150,Draft,2025-02-12,2025-03-14 00:00:00,29015,13.97,4053.4,24961.6,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-02-12,2025-03-04
QUO-151,OPP-031,Customer Behavior Analysis,ACC-003,Q2025-151,Draft,2025-01-31,2025-03-02 00:00:00,59583,4.52,2693.15,56889.85,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-31,2025-03-02
QUO-152,OPP-032,Sales Performance Optimization,ACC-004,Q2025-152,Rejected,2025-02-15,2025-03-17 00:00:00,39615,8.84,3501.97,36113.03,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-15,2025-03-08
QUO-153,OPP-032,Sales Performance Optimization,ACC-004,Q2025-153,Rejected,2025-03-08,2025-04-07 00:00:00,10045,5.43,545.44,9499.56,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-03-08,2025-03-25
QUO-154,OPP-033,Marketing Campaign Effectiveness,ACC-003,Q2025-154,Rejected,2025-02-22,2025-03-24 00:00:00,10794,15.57,1680.63,9113.37,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-22,2025-03-19
QUO-155,OPP-033,Marketing Campaign Effectiveness,ACC-003,Q2025-155,Rejected,2025-03-19,2025-04-18 00:00:00,37660,12.89,4854.37,32805.63,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-03-19,2025-03-21
QUO-156,OPP-033,Marketing Campaign Effectiveness,ACC-003,Q2025-156,Rejected,2025-03-21,2025-04-20 00:00:00,58802,9.99,5874.32,52927.68,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-03-21,2025-04-10
QUO-157,OPP-033,Marketing Campaign Effectiveness,ACC-003,Q2025-157,Rejected,2025-04-10,2025-05-10 00:00:00,22528,19.86,4474.06,18053.94,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-04-10,2025-04-29
QUO-158,OPP-033,Marketing Campaign Effectiveness,ACC-003,Q2025-158,Draft,2025-04-30,2025-05-30 00:00:00,33230,6.13,2037.0,31193.0,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-04-30,2025-05-19
QUO-159,OPP-034,Supply Chain Optimization,ACC-001,Q2025-159,Rejected,2024-12-18,2025-01-17 00:00:00,52710,11.64,6135.44,46574.56,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2024-12-18,2025-01-04
QUO-160,OPP-034,Supply Chain Optimization,ACC-001,Q2025-160,Rejected,2025-01-05,2025-02-04 00:00:00,45390,11.66,5292.47,40097.53,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-01-05,2025-01-17
QUO-161,OPP-034,Supply Chain Optimization,ACC-001,Q2025-161,Rejected,2025-01-17,2025-02-16 00:00:00,21378,4.05,865.81,20512.19,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-01-17,2025-02-16
QUO-162,OPP-034,Supply Chain Optimization,ACC-001,Q2025-162,Accepted,2025-02-17,2025-03-19 00:00:00,54564,6.76,3688.53,50875.47,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-02-17,2025-03-02
QUO-163,OPP-035,Web Application,ACC-003,Q2025-163,Rejected,2025-02-11,2025-03-13 00:00:00,31952,19.38,6192.3,25759.7,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-11,2025-03-10
QUO-164,OPP-035,Web Application,ACC-003,Q2025-164,Rejected,2025-03-10,2025-04-09 00:00:00,29232,4.41,1289.13,27942.87,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-10,2025-03-26
QUO-165,OPP-035,Web Application,ACC-003,Q2025-165,Rejected,2025-03-27,2025-04-26 00:00:00,47229,13.77,6503.43,40725.57,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-27,2025-03-27
QUO-166,OPP-035,Web Application,ACC-003,Q2025-166,Rejected,2025-03-28,2025-04-27 00:00:00,11594,5.4,626.08,10967.92,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-28,2025-03-28
QUO-167,OPP-035,Web Application,ACC-003,Q2025-167,Rejected,2025-03-29,2025-04-28 00:00:00,55709,19.42,10818.69,44890.31,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-29,2025-04-27
QUO-168,OPP-036,Infrastructure as a Service (IaaS),ACC-001,Q2025-168,Accepted,2024-12-23,2025-01-22 00:00:00,55723,6.31,3516.12,52206.88,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2024-12-23,2024-12-27
QUO-169,OPP-037,Platform as a Service (PaaS),ACC-003,Q2025-169,Rejected,2025-01-04,2025-02-03 00:00:00,27319,12.04,3289.21,24029.79,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-04,2025-01-25
QUO-170,OPP-037,Platform as a Service (PaaS),ACC-003,Q2025-170,Rejected,2025-01-25,2025-02-24 00:00:00,33452,18.84,6302.36,27149.64,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-25,2025-02-09
QUO-171,OPP-037,Platform as a Service (PaaS),ACC-003,Q2025-171,Rejected,2025-02-10,2025-03-12 00:00:00,58194,12.1,7041.47,51152.53,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-02-10,2025-03-07
QUO-172,OPP-038,Software as a Service (SaaS),ACC-003,Q2025-172,Rejected,2025-02-25,2025-03-27 00:00:00,58873,7.71,4539.11,54333.89,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-02-25,2025-03-13
QUO-173,OPP-038,Software as a Service (SaaS),ACC-003,Q2025-173,Rejected,2025-03-14,2025-04-13 00:00:00,10508,4.04,424.52,10083.48,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-03-14,2025-03-14
QUO-174,OPP-038,Software as a Service (SaaS),ACC-003,Q2025-174,Rejected,2025-03-15,2025-04-14 00:00:00,36965,8.93,3300.97,33664.03,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-03-15,2025-03-27
QUO-175,OPP-038,Software as a Service (SaaS),ACC-003,Q2025-175,Rejected,2025-03-27,2025-04-26 00:00:00,52694,18.76,9885.39,42808.61,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-03-27,2025-04-02
QUO-176,OPP-038,Software as a Service (SaaS),ACC-003,Q2025-176,Rejected,2025-04-03,2025-05-03 00:00:00,47357,17.84,8448.49,38908.51,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-04-03,2025-04-04
QUO-177,OPP-038,Software as a Service (SaaS),ACC-003,Q2025-177,Rejected,2025-04-04,2025-05-04 00:00:00,8669,14.94,1295.15,7373.85,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-04-04,2025-04-18
QUO-178,OPP-038,Software as a Service (SaaS),ACC-003,Q2025-178,Rejected,2025-04-18,2025-05-18 00:00:00,16011,3.72,595.61,15415.39,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-04-18,2025-05-12
QUO-179,OPP-038,Software as a Service (SaaS),ACC-003,Q2025-179,Rejected,2025-05-12,2025-06-11 00:00:00,44427,19.05,8463.34,35963.66,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-05-12,2025-05-31
QUO-180,OPP-038,Software as a Service (SaaS),ACC-003,Q2025-180,Rejected,2025-05-31,2025-06-30 00:00:00,44974,9.25,4160.1,40813.9,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-05-31,2025-06-17
