OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-520,Application Data Encryption,ACC-004,LEAD-070,Follow Up,90,9182,2025-12-18,2026-01-03,Cancelled,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-003,2025-02-08,2025-02-15
OPP-521,Network Traffic Encryption (TLS/SSL),ACC-004,LEAD-070,Discovery,90,58739,2025-06-27,,In Progress,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-003,2024-12-31,2025-01-07
OPP-522,Key Management System (KMS) Implementation,ACC-001,LEAD-070,Connected,30,30107,2025-11-25,2025-04-06,Won,Implement a key management system to securely manage encryption keys throughout their lifecycle.,USER-003,2024-12-12,2025-01-01
OPP-523,Hardware Security Module (HSM) Integration,ACC-001,LEAD-070,Discovery,60,26870,2025-04-21,2026-01-11,Cancelled,Integrate hardware security modules to provide secure storage and management of encryption keys.,USER-003,2025-01-31,2025-02-11
OPP-524,Customer Behavior Analysis,ACC-002,LEAD-071,Follow Up,90,46952,2025-06-15,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-003,2025-01-18,2025-02-16
OPP-525,Sales Performance Optimization,ACC-003,LEAD-071,Connected,90,27967,2026-01-14,2025-12-05,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-003,2025-01-14,2025-02-08
OPP-526,Marketing Campaign Effectiveness,ACC-003,LEAD-071,Connected,60,25305,2025-09-02,2025-11-16,Won,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-003,2024-12-29,2025-01-05
OPP-527,Supply Chain Optimization,ACC-002,LEAD-071,Follow Up,90,53551,2025-12-20,2025-08-24,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-003,2024-12-20,2024-12-29
OPP-528,Financial Forecasting,ACC-002,LEAD-071,Discovery,90,54768,2025-11-18,2025-05-07,Cancelled,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-003,2025-02-22,2025-02-27
OPP-529,Operational Efficiency Improvement,ACC-002,LEAD-071,Connected,60,47425,2025-08-28,,In Progress,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-003,2025-01-07,2025-01-15
OPP-530,Risk Management Analytics,ACC-001,LEAD-071,Connected,90,16264,2025-07-21,2025-03-12,Cancelled,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-003,2025-01-06,2025-01-07
OPP-531,Predictive Maintenance,ACC-001,LEAD-071,Discovery,60,8034,2025-03-04,2025-11-13,Cancelled,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-003,2025-01-31,2025-02-25
OPP-532,Fraud Detection,ACC-001,LEAD-071,Follow Up,90,50832,2025-12-01,,In Progress,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-003,2025-01-24,2025-01-28
OPP-533,Healthcare Analytics,ACC-002,LEAD-071,Discovery,90,56307,2025-02-14,,In Progress,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",USER-003,2024-12-31,2025-01-25
OPP-534,Retail Analytics,ACC-002,LEAD-071,Follow Up,90,15383,2025-11-11,,In Progress,"Implement analytics to analyze customer trends, optimize product placement, and improve retail operations.",USER-003,2024-12-03,2024-12-08
OPP-535,Manufacturing Analytics,ACC-002,LEAD-071,Connected,30,8353,2025-06-08,2025-12-18,Cancelled,"Develop analytics solutions to optimize production processes, improve quality control, and reduce downtime.",USER-003,2024-12-31,2025-01-20
OPP-536,HR Analytics,ACC-003,LEAD-071,Follow Up,30,16727,2025-12-12,2025-04-03,Won,"Implement analytics for talent acquisition, employee retention, and workforce planning.",USER-003,2025-02-20,2025-02-24
OPP-537,Social Media Analytics,ACC-002,LEAD-071,Discovery,30,53544,2025-11-29,2025-12-25,Won,"Analyze social media data to understand brand sentiment, customer engagement, and market trends.",USER-003,2025-01-16,2025-01-29
OPP-538,Real-Time Data Streaming Analytics,ACC-002,LEAD-071,Connected,60,18234,2025-11-24,2025-10-20,Cancelled,"Develop real-time analytics solutions for streaming data, enabling immediate insights and decision-making.",USER-003,2025-01-23,2025-01-31
OPP-539,Data Visualization and Reporting,ACC-004,LEAD-071,Discovery,90,18329,2025-05-12,2025-12-22,Cancelled,Create interactive dashboards and reports to visualize data and communicate insights effectively.,USER-003,2025-02-02,2025-02-20
OPP-540,Data Warehousing and ETL,ACC-004,LEAD-071,Connected,60,19333,2025-12-13,2025-05-30,Cancelled,Design and implement data warehousing and ETL processes for data integration and analysis.,USER-003,2025-01-14,2025-01-19
OPP-541,Big Data Analytics,ACC-001,LEAD-071,Discovery,90,23051,2025-06-28,,In Progress,Build big data analytics solutions to process and analyze large volumes of data from various sources.,USER-003,2024-12-24,2024-12-30
OPP-542,Machine Learning Model Development,ACC-001,LEAD-071,Follow Up,90,48438,2025-09-27,,In Progress,Develop and deploy machine learning models for predictive analytics and data-driven decision-making.,USER-003,2025-02-19,2025-03-20
OPP-543,Data Governance and Quality,ACC-004,LEAD-071,Connected,90,31498,2025-04-11,2025-09-18,Won,"Implement data governance and quality processes to ensure data accuracy, consistency, and reliability.",USER-003,2025-01-10,2025-02-05
OPP-544,Customer Experience Enhancement,ACC-003,LEAD-072,Connected,90,38190,2025-06-04,,In Progress,Implement digital solutions to enhance customer experience across all touchpoints.,USER-009,2025-01-22,2025-01-23
OPP-545,Business Process Automation,ACC-002,LEAD-072,Connected,60,12889,2025-07-16,2025-07-08,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-009,2025-01-05,2025-01-22
OPP-546,Cloud Adoption Strategy,ACC-001,LEAD-072,Follow Up,30,16635,2025-10-02,2025-06-04,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-009,2025-01-14,2025-02-11
OPP-547,Data-Driven Decision Making,ACC-004,LEAD-072,Discovery,90,31798,2025-05-04,,In Progress,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-009,2025-01-15,2025-01-22
OPP-548,Mobile First Strategy,ACC-004,LEAD-072,Discovery,90,14809,2025-07-10,2025-07-07,Cancelled,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-009,2024-12-04,2024-12-17
OPP-549,E-commerce Platform Development,ACC-004,LEAD-072,Discovery,60,58567,2025-05-14,2025-04-01,Cancelled,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-009,2025-01-22,2025-01-28
OPP-550,AI and Machine Learning Integration,ACC-004,LEAD-072,Follow Up,30,53913,2025-05-04,,In Progress,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-009,2025-01-21,2025-02-15
OPP-551,IoT Implementation,ACC-003,LEAD-072,Discovery,30,17648,2025-06-11,2025-04-01,Won,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-009,2025-02-14,2025-03-12
OPP-552,Cybersecurity Strategy,ACC-001,LEAD-072,Connected,30,52360,2025-03-27,,In Progress,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-009,2024-12-20,2025-01-07
OPP-553,Remote Work Enablement,ACC-002,LEAD-072,Discovery,30,49001,2025-06-24,2025-03-18,Cancelled,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,USER-009,2025-02-11,2025-03-08
OPP-554,Digital Marketing Strategy,ACC-002,LEAD-072,Follow Up,30,52614,2025-08-25,,In Progress,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,USER-009,2025-01-11,2025-01-12
OPP-555,Supply Chain Digitization,ACC-001,LEAD-072,Discovery,90,16966,2025-08-12,2025-08-30,Won,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",USER-009,2025-01-05,2025-01-19
OPP-556,Employee Digital Skills Training,ACC-004,LEAD-072,Discovery,60,58227,2025-04-25,2025-10-22,Won,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,USER-009,2025-01-06,2025-01-10
OPP-557,Legacy System Modernization,ACC-002,LEAD-072,Connected,90,45965,2025-11-11,2025-09-01,Won,"Modernize legacy systems to improve performance, scalability, and security.",USER-009,2025-02-16,2025-02-24
OPP-558,Ransomware Attack,ACC-004,LEAD-073,Follow Up,30,41376,2025-06-14,,In Progress,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-003,2025-01-20,2025-01-22
OPP-559,Data Breach,ACC-004,LEAD-073,Connected,60,14199,2025-05-24,,In Progress,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-003,2025-01-05,2025-01-09
OPP-560,Malware Infection,ACC-004,LEAD-073,Discovery,60,38220,2025-10-17,,In Progress,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-003,2025-02-10,2025-02-27
OPP-561,Phishing Attack,ACC-003,LEAD-073,Follow Up,60,41867,2025-07-28,2025-09-15,Won,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-003,2025-01-05,2025-01-14
OPP-562,Denial of Service (DoS) Attack,ACC-003,LEAD-073,Discovery,90,21497,2025-03-18,,In Progress,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-003,2024-12-06,2025-01-02
OPP-563,Insider Threat,ACC-002,LEAD-073,Connected,90,25553,2025-07-31,2025-05-28,Won,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-003,2025-02-03,2025-02-18
OPP-564,Unauthorized Access,ACC-001,LEAD-073,Connected,30,26211,2025-11-04,,In Progress,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-003,2025-02-13,2025-02-22
OPP-565,Cloud Security Incident,ACC-003,LEAD-073,Discovery,60,56678,2025-03-17,2025-05-16,Cancelled,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-003,2025-01-30,2025-01-31
OPP-566,Network Intrusion,ACC-003,LEAD-073,Connected,30,32561,2025-08-05,,In Progress,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-003,2024-12-12,2024-12-15
OPP-567,Web Application Attack,ACC-001,LEAD-073,Discovery,60,30586,2025-05-28,,In Progress,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",USER-003,2024-12-15,2025-01-08
OPP-568,Mobile Device Incident,ACC-001,LEAD-073,Discovery,90,13586,2025-02-26,,In Progress,"Respond to security incidents involving mobile devices, including data loss and malware infections.",USER-003,2024-12-23,2024-12-28
OPP-569,IoT Device Compromise,ACC-001,LEAD-073,Follow Up,90,40590,2025-03-27,,In Progress,Investigate and respond to security incidents involving compromised IoT devices.,USER-003,2024-12-03,2024-12-13
OPP-570,Business Email Compromise (BEC),ACC-004,LEAD-073,Discovery,30,51548,2025-05-08,2025-04-28,Cancelled,"Respond to and mitigate BEC attacks, including recovering funds and preventing future attacks.",USER-003,2025-02-07,2025-03-02
OPP-571,Data Exfiltration,ACC-001,LEAD-073,Follow Up,30,45695,2025-11-17,,In Progress,"Investigate and respond to incidents of data exfiltration, including identifying the source and destination of the data.",USER-003,2025-01-13,2025-01-24
OPP-572,Security Misconfiguration,ACC-004,LEAD-073,Discovery,90,46707,2025-04-03,2025-08-08,Cancelled,Identify and remediate security misconfigurations that led to security incidents.,USER-003,2024-12-26,2025-01-14
OPP-573,Supply Chain Attack,ACC-004,LEAD-073,Connected,60,44172,2025-11-16,2025-08-07,Won,Respond to and mitigate security incidents originating from the supply chain.,USER-003,2025-01-22,2025-02-07
OPP-574,Zero-Day Exploit,ACC-001,LEAD-073,Connected,60,33046,2025-04-22,,In Progress,Respond to and mitigate attacks exploiting zero-day vulnerabilities.,USER-003,2025-02-21,2025-03-23
OPP-575,Industrial Control System (ICS) Incident,ACC-003,LEAD-073,Connected,90,9514,2025-08-10,2025-06-09,Won,Investigate and respond to security incidents in industrial control systems.,USER-003,2025-01-08,2025-01-21
OPP-576,Customer Behavior Analysis,ACC-001,LEAD-074,Connected,90,17161,2025-03-20,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-014,2025-02-01,2025-02-24
OPP-577,Sales Performance Optimization,ACC-002,LEAD-074,Follow Up,30,40502,2025-03-11,2025-10-16,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-014,2024-12-14,2025-01-12
OPP-578,Marketing Campaign Effectiveness,ACC-003,LEAD-074,Follow Up,60,11520,2025-04-10,2025-05-29,Won,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-014,2024-12-11,2024-12-15
OPP-579,Supply Chain Optimization,ACC-003,LEAD-074,Follow Up,90,11941,2025-09-21,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-014,2025-02-20,2025-02-22
OPP-580,Financial Forecasting,ACC-003,LEAD-074,Follow Up,60,9117,2025-07-29,2025-08-07,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-014,2025-01-20,2025-02-13
OPP-581,Operational Efficiency Improvement,ACC-001,LEAD-074,Discovery,60,13067,2026-01-08,,In Progress,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-014,2025-01-11,2025-01-29
OPP-582,Risk Management Analytics,ACC-002,LEAD-074,Discovery,30,43323,2025-11-05,2025-11-20,Won,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-014,2025-01-22,2025-02-05
OPP-583,Predictive Maintenance,ACC-002,LEAD-074,Follow Up,30,37148,2025-03-05,2025-12-06,Cancelled,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-014,2025-01-19,2025-01-19
OPP-584,Infrastructure as a Service (IaaS),ACC-004,LEAD-075,Follow Up,30,9250,2025-07-03,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-006,2025-02-10,2025-02-11
OPP-585,Platform as a Service (PaaS),ACC-002,LEAD-075,Connected,60,53260,2025-11-22,,In Progress,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-006,2025-01-13,2025-02-11
OPP-586,Software as a Service (SaaS),ACC-002,LEAD-075,Connected,60,56783,2025-03-20,2025-07-02,Won,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-006,2025-01-31,2025-02-16
OPP-587,Hybrid Cloud Implementation,ACC-004,LEAD-075,Follow Up,30,32786,2025-03-15,2025-09-12,Won,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-006,2024-12-15,2025-01-01
OPP-588,Data Migration & Integration,ACC-002,LEAD-075,Connected,90,27746,2025-04-09,,In Progress,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-006,2025-02-02,2025-02-07
OPP-589,Application Modernization,ACC-004,LEAD-075,Connected,90,29616,2025-12-16,,In Progress,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-006,2025-01-05,2025-01-08
OPP-590,Security and Compliance,ACC-004,LEAD-075,Connected,30,11046,2025-07-24,2025-04-02,Won,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-006,2024-12-28,2025-01-19
OPP-591,Cost Optimization,ACC-004,LEAD-075,Discovery,90,27169,2025-05-10,2025-07-08,Won,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-006,2025-01-31,2025-02-03
OPP-592,Disaster Recovery and Business Continuity,ACC-003,LEAD-075,Connected,30,59783,2025-05-05,2025-03-01,Cancelled,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",USER-006,2024-12-28,2025-01-12
OPP-593,DevOps Implementation,ACC-001,LEAD-075,Discovery,30,10491,2025-10-08,2025-12-16,Won,"Implement DevOps practices during cloud migration, automating deployments and improving collaboration.",USER-006,2025-02-01,2025-02-03
OPP-594,Serverless Architecture Deployment,ACC-003,LEAD-075,Connected,90,15975,2025-06-23,,In Progress,"Deploy serverless architectures in the cloud, reducing infrastructure management and costs.",USER-006,2025-01-15,2025-01-29
OPP-595,Database Migration,ACC-004,LEAD-075,Follow Up,30,13788,2025-06-26,,In Progress,"Migrate on-premises databases to cloud-based database services, improving performance and scalability.",USER-006,2025-01-03,2025-01-07
OPP-596,Containerization & Orchestration,ACC-002,LEAD-075,Follow Up,30,37851,2025-05-17,,In Progress,"Containerize applications and deploy them using orchestration tools in the cloud, improving portability and scalability.",USER-006,2025-01-17,2025-02-10
OPP-597,Legacy System Migration,ACC-003,LEAD-075,Discovery,90,35496,2025-09-14,2025-09-17,Won,"Migrate legacy systems to the cloud, modernizing infrastructure and applications.",USER-006,2024-12-05,2024-12-30
OPP-598,Multi-Cloud Strategy,ACC-003,LEAD-075,Follow Up,60,41377,2025-08-30,,In Progress,"Develop a multi-cloud strategy, leveraging multiple cloud providers for optimal performance and redundancy.",USER-006,2024-12-17,2024-12-23
OPP-599,Cloud Native Application Development,ACC-004,LEAD-075,Connected,60,41169,2025-11-20,2025-11-28,Cancelled,"Develop cloud-native applications, taking advantage of cloud-specific services and features.",USER-006,2024-12-05,2024-12-12
OPP-600,ERP Implementation - TechCorp,ACC-004,LEAD-076,Discovery,60,44023,2025-08-01,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-001,2024-12-21,2025-01-01
OPP-601,Cloud-Based ERP Upgrade,ACC-002,LEAD-076,Connected,60,28691,2025-06-09,2025-08-29,Cancelled,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-001,2025-02-19,2025-03-03
OPP-602,ERP Customization & Integration,ACC-003,LEAD-076,Discovery,30,13837,2025-08-28,2025-10-25,Cancelled,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-001,2025-02-09,2025-03-06
OPP-603,ERP Data Migration Project,ACC-001,LEAD-076,Follow Up,60,25562,2025-03-21,,In Progress,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-001,2024-12-15,2025-01-06
OPP-604,Post-Implementation ERP Support,ACC-001,LEAD-076,Connected,90,28791,2025-10-02,,In Progress,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-001,2025-01-14,2025-01-26
OPP-605,ERP Security Enhancement,ACC-004,LEAD-076,Follow Up,30,30113,2025-10-20,2025-03-22,Won,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-001,2024-12-02,2024-12-31
OPP-606,ERP Training & Adoption Program,ACC-004,LEAD-076,Follow Up,30,21896,2025-07-10,2025-02-24,Cancelled,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-001,2024-12-20,2024-12-23
OPP-607,ERP Process Optimization,ACC-002,LEAD-076,Connected,60,30059,2025-11-13,2025-05-12,Cancelled,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-001,2025-02-23,2025-03-24
OPP-608,Global ERP Rollout,ACC-004,LEAD-076,Discovery,90,8054,2025-07-22,2025-05-21,Cancelled,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",USER-001,2024-12-09,2024-12-26
OPP-609,Database Encryption,ACC-001,LEAD-077,Discovery,60,9199,2025-06-25,2025-05-08,Won,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-016,2025-02-14,2025-03-04
OPP-610,File Encryption,ACC-004,LEAD-077,Follow Up,90,9519,2025-12-03,,In Progress,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-016,2025-01-31,2025-02-04
OPP-611,Customer Experience Enhancement,ACC-001,LEAD-078,Follow Up,30,31392,2025-04-07,2025-07-16,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-005,2025-01-18,2025-02-17
OPP-612,Business Process Automation,ACC-004,LEAD-078,Connected,60,8538,2026-02-08,2025-08-12,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-005,2025-02-21,2025-02-23
OPP-613,Cloud Adoption Strategy,ACC-001,LEAD-078,Follow Up,90,45676,2025-05-24,,In Progress,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-005,2025-02-19,2025-02-21
OPP-614,Data-Driven Decision Making,ACC-003,LEAD-078,Follow Up,90,31622,2025-06-25,2025-01-20,Cancelled,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-005,2024-12-12,2024-12-16
OPP-615,Mobile First Strategy,ACC-002,LEAD-078,Connected,60,9812,2025-07-08,2025-12-26,Won,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-005,2025-01-03,2025-01-15
OPP-616,E-commerce Platform Development,ACC-001,LEAD-078,Discovery,90,48054,2025-10-13,2026-01-01,Won,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-005,2025-02-21,2025-02-23
OPP-617,AI and Machine Learning Integration,ACC-004,LEAD-078,Discovery,30,50469,2025-07-12,2025-02-11,Cancelled,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-005,2024-12-06,2025-01-04
OPP-618,IoT Implementation,ACC-004,LEAD-078,Follow Up,60,10289,2025-10-19,2025-07-17,Cancelled,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-005,2025-02-21,2025-03-02
OPP-619,Customer Experience Enhancement,ACC-001,LEAD-079,Connected,90,28209,2025-08-19,2025-03-18,Cancelled,Implement digital solutions to enhance customer experience across all touchpoints.,USER-011,2025-01-13,2025-02-12
OPP-620,Business Process Automation,ACC-003,LEAD-079,Connected,30,39144,2025-08-29,2025-10-17,Won,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-011,2024-11-28,2024-11-29
OPP-621,Cloud Adoption Strategy,ACC-004,LEAD-079,Connected,30,29490,2025-12-11,2025-08-10,Cancelled,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-011,2025-02-24,2025-03-12
OPP-622,Data-Driven Decision Making,ACC-003,LEAD-079,Discovery,30,27978,2025-07-27,,In Progress,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-011,2024-12-12,2024-12-28
OPP-623,Mobile First Strategy,ACC-004,LEAD-079,Discovery,60,26213,2025-08-28,2025-06-10,Won,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-011,2024-12-25,2025-01-10
OPP-624,E-commerce Platform Development,ACC-003,LEAD-079,Follow Up,60,28301,2025-04-21,2025-09-18,Cancelled,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-011,2025-02-01,2025-03-02
OPP-625,AI and Machine Learning Integration,ACC-003,LEAD-079,Discovery,90,25256,2025-05-13,2025-06-10,Won,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-011,2025-01-25,2025-02-17
OPP-626,IoT Implementation,ACC-003,LEAD-079,Discovery,60,40655,2025-10-09,2025-11-27,Cancelled,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-011,2025-01-30,2025-02-18
OPP-627,Cybersecurity Strategy,ACC-003,LEAD-079,Discovery,90,32993,2025-06-12,,In Progress,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-011,2024-12-10,2024-12-19
OPP-628,Remote Work Enablement,ACC-003,LEAD-079,Connected,60,43393,2025-10-30,2025-09-07,Cancelled,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,USER-011,2024-12-31,2025-01-14
OPP-629,Digital Marketing Strategy,ACC-004,LEAD-079,Connected,90,32339,2025-01-21,,In Progress,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,USER-011,2024-12-17,2024-12-31
OPP-630,Supply Chain Digitization,ACC-002,LEAD-079,Discovery,60,47120,2025-11-15,2025-08-26,Won,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",USER-011,2025-02-21,2025-03-07
OPP-631,Employee Digital Skills Training,ACC-001,LEAD-079,Discovery,30,13248,2025-10-07,2025-03-20,Cancelled,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,USER-011,2024-12-03,2024-12-18
OPP-632,Legacy System Modernization,ACC-002,LEAD-079,Discovery,30,33894,2025-05-15,2025-09-22,Won,"Modernize legacy systems to improve performance, scalability, and security.",USER-011,2024-12-16,2025-01-03
OPP-633,Ransomware Attack,ACC-001,LEAD-082,Connected,90,56645,2025-06-03,2025-07-07,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-009,2025-01-02,2025-01-11
OPP-634,Data Breach,ACC-002,LEAD-082,Discovery,90,31320,2025-12-29,2025-07-15,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-009,2025-02-06,2025-02-20
OPP-635,Malware Infection,ACC-002,LEAD-082,Connected,30,31480,2026-01-21,2025-04-07,Cancelled,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-009,2025-02-25,2025-03-13
OPP-636,Phishing Attack,ACC-001,LEAD-082,Discovery,30,24694,2025-04-17,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-009,2024-12-27,2024-12-27
OPP-637,Denial of Service (DoS) Attack,ACC-002,LEAD-082,Follow Up,30,49669,2025-04-22,2025-09-25,Cancelled,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-009,2025-02-04,2025-02-11
OPP-638,Insider Threat,ACC-004,LEAD-082,Connected,30,13100,2025-06-30,2026-02-06,Won,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-009,2025-02-26,2025-03-02
OPP-639,Unauthorized Access,ACC-001,LEAD-082,Follow Up,90,44350,2025-12-19,2025-12-02,Won,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-009,2025-02-22,2025-02-28
OPP-640,Cloud Security Incident,ACC-002,LEAD-082,Connected,30,11746,2026-02-15,,In Progress,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-009,2025-02-21,2025-02-28
OPP-641,Network Intrusion,ACC-003,LEAD-082,Connected,90,9657,2025-11-02,,In Progress,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-009,2025-01-27,2025-02-13
OPP-642,Web Application Attack,ACC-003,LEAD-082,Discovery,90,13538,2025-07-19,2025-03-22,Won,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",USER-009,2024-12-03,2025-01-02
OPP-643,Mobile Device Incident,ACC-004,LEAD-082,Follow Up,90,30764,2025-02-08,2025-08-09,Cancelled,"Respond to security incidents involving mobile devices, including data loss and malware infections.",USER-009,2024-12-21,2025-01-17
OPP-644,IoT Device Compromise,ACC-002,LEAD-082,Connected,60,14798,2025-09-11,2025-06-23,Won,Investigate and respond to security incidents involving compromised IoT devices.,USER-009,2024-12-21,2024-12-22
OPP-645,Business Email Compromise (BEC),ACC-004,LEAD-082,Discovery,30,49367,2025-08-21,2025-05-25,Won,"Respond to and mitigate BEC attacks, including recovering funds and preventing future attacks.",USER-009,2024-12-12,2024-12-19
OPP-646,Data Exfiltration,ACC-004,LEAD-082,Follow Up,90,33343,2025-03-17,2025-02-13,Won,"Investigate and respond to incidents of data exfiltration, including identifying the source and destination of the data.",USER-009,2025-01-05,2025-01-15
OPP-647,Security Misconfiguration,ACC-002,LEAD-082,Follow Up,90,56808,2025-08-05,,In Progress,Identify and remediate security misconfigurations that led to security incidents.,USER-009,2025-01-31,2025-02-10
OPP-648,Supply Chain Attack,ACC-003,LEAD-082,Discovery,90,59039,2025-07-27,2025-03-18,Cancelled,Respond to and mitigate security incidents originating from the supply chain.,USER-009,2024-12-16,2024-12-22
OPP-649,Zero-Day Exploit,ACC-001,LEAD-082,Connected,30,55926,2025-03-26,,In Progress,Respond to and mitigate attacks exploiting zero-day vulnerabilities.,USER-009,2025-02-15,2025-03-13
OPP-650,Industrial Control System (ICS) Incident,ACC-003,LEAD-082,Follow Up,90,19746,2025-09-12,,In Progress,Investigate and respond to security incidents in industrial control systems.,USER-009,2025-01-27,2025-01-30
