OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-521,Safe Web Browsing,ACC-002,LEAD-084,Connected,30,37966,2025-08-10,2025-02-20,Cancelled,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",USER-006,2025-02-07,2025-02-20
OPP-522,Email Security,ACC-003,LEAD-084,Discovery,90,9849,2025-05-14,,In Progress,"Educate employees on identifying and reporting suspicious emails, including spam and phishing attempts.",USER-006,2025-02-09,2025-03-03
OPP-523,Physical Security Awareness,ACC-004,LEAD-084,Connected,90,21095,2025-11-15,,In Progress,"Train employees on physical security best practices, such as securing access badges and reporting suspicious activity.",USER-006,2025-02-12,2025-03-05
OPP-524,Database Encryption,ACC-004,LEAD-085,Discovery,60,41167,2025-09-11,2024-12-26,Won,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-011,2024-12-02,2024-12-26
OPP-525,File Encryption,ACC-002,LEAD-085,Connected,90,41294,2025-02-25,2024-12-31,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-011,2024-12-06,2024-12-31
OPP-526,Full Disk Encryption,ACC-003,LEAD-085,Discovery,30,34508,2025-08-15,2024-12-12,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-011,2024-12-09,2024-12-12
OPP-527,Email Encryption,ACC-004,LEAD-085,Connected,60,8682,2025-03-26,,In Progress,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-011,2024-12-10,2025-01-07
OPP-528,Cloud Storage Encryption,ACC-003,LEAD-085,Connected,30,12300,2025-09-04,2024-12-18,Cancelled,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-011,2024-12-12,2024-12-18
OPP-529,Mobile Device Encryption,ACC-004,LEAD-085,Connected,30,30805,2025-10-03,2025-01-07,Won,Encrypt data stored on mobile devices to protect against loss or theft.,USER-011,2024-12-15,2025-01-07
OPP-530,Application Data Encryption,ACC-002,LEAD-085,Connected,90,55159,2025-08-20,2025-01-05,Won,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-011,2024-12-18,2025-01-05
OPP-531,Network Traffic Encryption (TLS/SSL),ACC-002,LEAD-085,Follow Up,90,18211,2025-09-04,2024-12-23,Won,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-011,2024-12-21,2024-12-23
OPP-532,Key Management System (KMS) Implementation,ACC-002,LEAD-085,Follow Up,60,24343,2025-07-16,,In Progress,Implement a key management system to securely manage encryption keys throughout their lifecycle.,USER-011,2024-12-24,2025-01-09
OPP-533,Hardware Security Module (HSM) Integration,ACC-001,LEAD-085,Follow Up,60,45409,2025-11-11,2025-01-02,Cancelled,Integrate hardware security modules to provide secure storage and management of encryption keys.,USER-011,2024-12-25,2025-01-02
OPP-534,Data in Transit Encryption,ACC-001,LEAD-085,Follow Up,90,35356,2025-08-14,2025-01-23,Cancelled,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",USER-011,2024-12-28,2025-01-23
OPP-535,Data at Rest Encryption,ACC-003,LEAD-085,Discovery,30,8569,2025-10-13,,In Progress,"Encrypt data while it is stored on storage devices or databases, protecting against unauthorized access.",USER-011,2024-12-31,2025-01-16
OPP-536,End-to-End Encryption,ACC-004,LEAD-085,Connected,30,37902,2025-09-18,,In Progress,"Implement end-to-end encryption to protect data throughout its entire journey, from sender to recipient.",USER-011,2025-01-01,2025-01-30
OPP-537,Tokenization and Data Masking,ACC-002,LEAD-085,Discovery,30,13465,2025-05-29,2025-02-04,Won,Use tokenization and data masking techniques to protect sensitive data while still allowing for its use in applications.,USER-011,2025-01-05,2025-02-04
OPP-538,Encryption for Data Warehousing,ACC-001,LEAD-085,Follow Up,60,17047,2025-07-09,,In Progress,"Implement encryption for data stored in data warehouses, protecting sensitive analytical data.",USER-011,2025-01-06,2025-01-09
OPP-539,Encryption for Big Data,ACC-001,LEAD-085,Discovery,30,12176,2025-10-29,2025-01-29,Cancelled,Encrypt large volumes of data processed and stored by big data systems.,USER-011,2025-01-09,2025-01-29
OPP-540,Encryption for IoT Devices,ACC-004,LEAD-085,Discovery,90,36242,2025-11-10,,In Progress,"Encrypt data stored on and transmitted by IoT devices, protecting against unauthorized access and tampering.",USER-011,2025-01-12,2025-01-26
OPP-541,Encryption Compliance (PCI DSS),ACC-001,LEAD-085,Follow Up,30,53892,2025-09-16,2025-01-24,Cancelled,Implement encryption to comply with PCI DSS requirements for protecting cardholder data.,USER-011,2025-01-13,2025-01-24
OPP-542,Encryption Compliance (HIPAA),ACC-002,LEAD-085,Discovery,90,37672,2025-08-26,2025-01-28,Won,Implement encryption to comply with HIPAA requirements for protecting patient health information.,USER-011,2025-01-14,2025-01-28
OPP-543,Encryption Strategy and Planning,ACC-002,LEAD-085,Discovery,90,43522,2025-08-31,2025-02-07,Won,Develop and implement a comprehensive encryption strategy and plan to protect sensitive data across the organization.,USER-011,2025-01-16,2025-02-07
OPP-544,Web Application,ACC-001,LEAD-086,Follow Up,90,23087,2025-02-20,2025-02-01,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-015,2025-01-08,2025-02-01
OPP-545,Mobile Application,ACC-003,LEAD-086,Connected,90,38278,2025-05-23,2025-01-31,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-015,2025-01-09,2025-01-31
OPP-546,Network Infrastructure,ACC-004,LEAD-086,Connected,30,19515,2025-08-17,2025-01-22,Cancelled,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-015,2025-01-11,2025-01-22
OPP-547,Cloud Environment,ACC-001,LEAD-086,Follow Up,30,14062,2025-09-10,2025-01-18,Won,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-015,2025-01-11,2025-01-18
OPP-548,Wireless Network,ACC-004,LEAD-086,Connected,60,30621,2025-10-19,2025-01-30,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-015,2025-01-14,2025-01-30
OPP-549,Database Encryption,ACC-001,LEAD-087,Connected,60,50903,2025-01-16,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-014,2024-12-09,2025-01-01
OPP-550,File Encryption,ACC-004,LEAD-087,Follow Up,60,18581,2025-08-27,2024-12-11,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-014,2024-12-10,2024-12-11
OPP-551,Firewall Implementation,ACC-004,LEAD-088,Connected,60,42223,2025-09-19,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-016,2024-12-29,2024-12-31
OPP-552,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,LEAD-088,Follow Up,90,25071,2025-10-09,2025-01-29,Cancelled,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-016,2024-12-30,2025-01-29
OPP-553,Virtual Private Network (VPN) Deployment,ACC-004,LEAD-088,Connected,90,18981,2025-11-28,2025-01-11,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-016,2025-01-02,2025-01-11
OPP-554,Security Information and Event Management (SIEM),ACC-004,LEAD-088,Follow Up,90,46819,2025-11-29,,In Progress,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-016,2025-01-06,2025-01-23
OPP-555,Network Access Control (NAC),ACC-003,LEAD-088,Connected,60,49445,2025-05-15,2025-01-29,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-016,2025-01-10,2025-01-29
OPP-556,Wireless Network Security,ACC-004,LEAD-088,Follow Up,90,10729,2025-07-05,2025-02-09,Cancelled,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-016,2025-01-10,2025-02-09
OPP-557,Network Segmentation,ACC-002,LEAD-088,Discovery,60,45185,2025-12-31,2025-01-17,Won,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-016,2025-01-10,2025-01-17
OPP-558,Network Vulnerability Scanning,ACC-001,LEAD-088,Follow Up,90,45526,2025-12-22,,In Progress,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-016,2025-01-10,2025-01-20
OPP-559,Network Penetration Testing,ACC-003,LEAD-088,Discovery,90,40754,2025-06-10,2025-01-19,Cancelled,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-016,2025-01-11,2025-01-19
OPP-560,Distributed Denial of Service (DDoS) Protection,ACC-001,LEAD-088,Follow Up,90,44507,2025-06-12,2025-01-18,Cancelled,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-016,2025-01-11,2025-01-18
OPP-561,Firewall Implementation,ACC-001,LEAD-090,Follow Up,60,31048,2025-11-30,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-003,2025-02-07,2025-03-05
OPP-562,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,LEAD-090,Discovery,30,38281,2025-03-27,2025-03-04,Won,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-003,2025-02-09,2025-03-04
OPP-563,Network Infrastructure,ACC-001,LEAD-091,Follow Up,30,38902,2025-05-25,,In Progress,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-002,2025-02-20,2025-03-20
OPP-564,Web Application,ACC-003,LEAD-091,Follow Up,90,29773,2025-11-25,2025-03-14,Won,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-002,2025-02-20,2025-03-14
OPP-565,Cloud Environment,ACC-003,LEAD-091,Connected,30,50000,2026-01-12,2025-03-09,Cancelled,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-002,2025-02-23,2025-03-09
OPP-566,Data Security and Privacy,ACC-001,LEAD-091,Connected,30,46061,2025-11-02,,In Progress,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-002,2025-02-26,2025-03-14
OPP-567,Compliance (PCI DSS),ACC-002,LEAD-091,Connected,60,46446,2025-12-31,2025-03-18,Cancelled,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-002,2025-03-02,2025-03-18
OPP-568,Compliance (HIPAA),ACC-002,LEAD-091,Connected,60,15245,2025-12-03,2025-03-31,Won,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-002,2025-03-04,2025-03-31
OPP-569,Compliance (GDPR),ACC-003,LEAD-091,Discovery,60,31053,2025-10-13,2025-03-20,Won,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-002,2025-03-06,2025-03-20
OPP-570,Internal Systems,ACC-001,LEAD-091,Discovery,30,46188,2025-09-06,,In Progress,Assessment of internal systems and applications to identify security weaknesses.,USER-002,2025-03-07,2025-03-19
OPP-571,Wireless Network,ACC-001,LEAD-091,Follow Up,60,34288,2026-02-07,2025-03-13,Cancelled,"Audit of wireless network security, including access control and encryption.",USER-002,2025-03-10,2025-03-13
OPP-572,Firewall Implementation,ACC-002,LEAD-092,Discovery,90,22121,2025-06-07,2025-01-25,Won,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-010,2024-12-28,2025-01-25
OPP-573,Web Application,ACC-003,LEAD-093,Connected,30,44383,2025-07-19,2024-12-09,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-004,2024-11-29,2024-12-09
OPP-574,Customer Experience Enhancement,ACC-002,LEAD-094,Follow Up,30,56397,2025-06-30,2025-01-15,Cancelled,Implement digital solutions to enhance customer experience across all touchpoints.,USER-011,2025-01-01,2025-01-15
OPP-575,Business Process Automation,ACC-001,LEAD-094,Follow Up,30,35479,2025-02-27,2025-01-21,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-011,2025-01-02,2025-01-21
OPP-576,Cloud Adoption Strategy,ACC-002,LEAD-094,Follow Up,90,14512,2025-07-17,2025-01-27,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-011,2025-01-04,2025-01-27
OPP-577,Firewall Implementation,ACC-003,LEAD-095,Follow Up,30,50907,2025-08-09,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-015,2024-12-10,2024-12-26
OPP-578,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,LEAD-095,Connected,90,35221,2025-10-31,,In Progress,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-015,2024-12-11,2025-01-06
OPP-579,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-095,Connected,60,9610,2025-07-30,2024-12-22,Cancelled,Deploy VPN solutions to provide secure remote access to network resources.,USER-015,2024-12-14,2024-12-22
OPP-580,Security Information and Event Management (SIEM),ACC-002,LEAD-095,Follow Up,60,27939,2025-11-04,,In Progress,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-015,2024-12-16,2025-01-01
OPP-581,Network Access Control (NAC),ACC-002,LEAD-095,Follow Up,30,37122,2025-12-10,,In Progress,Implement NAC solutions to control access to network resources based on user and device identity.,USER-015,2024-12-17,2025-01-09
OPP-582,Wireless Network Security,ACC-003,LEAD-095,Follow Up,60,43461,2025-02-02,2025-01-03,Won,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-015,2024-12-18,2025-01-03
OPP-583,Network Segmentation,ACC-002,LEAD-095,Connected,90,26426,2025-10-18,,In Progress,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-015,2024-12-20,2024-12-29
OPP-584,Network Vulnerability Scanning,ACC-004,LEAD-095,Follow Up,60,17781,2025-06-25,,In Progress,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-015,2024-12-20,2025-01-15
OPP-585,Network Penetration Testing,ACC-001,LEAD-095,Discovery,30,57493,2025-02-07,,In Progress,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-015,2024-12-20,2024-12-31
OPP-586,Distributed Denial of Service (DDoS) Protection,ACC-001,LEAD-095,Follow Up,90,21099,2025-07-13,2025-01-08,Won,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-015,2024-12-20,2025-01-08
OPP-587,DNS Security,ACC-001,LEAD-095,Connected,90,34155,2025-06-17,,In Progress,"Secure DNS infrastructure against DNS spoofing, cache poisoning, and other DNS-related attacks.",USER-015,2024-12-23,2025-01-03
OPP-588,Firewall Implementation,ACC-003,LEAD-097,Discovery,60,57937,2025-03-03,2024-12-26,Cancelled,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-015,2024-12-03,2024-12-26
OPP-589,Intrusion Detection/Prevention System (IDS/IPS),ACC-003,LEAD-097,Discovery,30,49659,2025-05-18,2025-01-01,Cancelled,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-015,2024-12-06,2025-01-01
OPP-590,Virtual Private Network (VPN) Deployment,ACC-001,LEAD-097,Connected,30,25998,2025-05-14,,In Progress,Deploy VPN solutions to provide secure remote access to network resources.,USER-015,2024-12-10,2025-01-01
OPP-591,Security Information and Event Management (SIEM),ACC-004,LEAD-097,Connected,30,38243,2025-07-28,2024-12-23,Won,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-015,2024-12-13,2024-12-23
OPP-592,Network Access Control (NAC),ACC-001,LEAD-097,Connected,30,35474,2025-06-16,,In Progress,Implement NAC solutions to control access to network resources based on user and device identity.,USER-015,2024-12-14,2025-01-10
OPP-593,Wireless Network Security,ACC-003,LEAD-097,Follow Up,90,36021,2025-12-13,2024-12-20,Won,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-015,2024-12-17,2024-12-20
OPP-594,Network Segmentation,ACC-004,LEAD-097,Connected,60,57884,2025-10-13,,In Progress,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-015,2024-12-20,2025-01-03
OPP-595,Network Vulnerability Scanning,ACC-003,LEAD-097,Discovery,60,13833,2025-07-21,2025-01-02,Cancelled,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-015,2024-12-20,2025-01-02
OPP-596,Network Penetration Testing,ACC-004,LEAD-097,Connected,60,53627,2025-07-24,2025-01-04,Won,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-015,2024-12-20,2025-01-04
OPP-597,Distributed Denial of Service (DDoS) Protection,ACC-004,LEAD-097,Follow Up,30,19301,2025-12-17,,In Progress,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-015,2024-12-22,2025-01-12
OPP-598,DNS Security,ACC-004,LEAD-097,Discovery,90,8527,2025-08-19,2025-01-02,Cancelled,"Secure DNS infrastructure against DNS spoofing, cache poisoning, and other DNS-related attacks.",USER-015,2024-12-23,2025-01-02
OPP-599,Email Security Gateway,ACC-004,LEAD-097,Follow Up,90,12495,2025-09-21,2025-01-05,Cancelled,"Deploy email security gateways to filter out spam, phishing emails, and malware.",USER-015,2024-12-27,2025-01-05
OPP-600,Web Application Firewall (WAF),ACC-002,LEAD-097,Connected,30,30094,2025-08-08,2025-01-19,Won,Implement WAFs to protect web applications from common web attacks.,USER-015,2024-12-29,2025-01-19
OPP-601,Customer Experience Enhancement,ACC-004,LEAD-098,Connected,90,23673,2025-05-31,2025-02-01,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-012,2025-01-09,2025-02-01
OPP-602,Business Process Automation,ACC-001,LEAD-098,Follow Up,60,16995,2025-11-05,2025-01-16,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-012,2025-01-12,2025-01-16
OPP-603,Cloud Adoption Strategy,ACC-003,LEAD-098,Discovery,90,54488,2025-08-13,2025-01-29,Cancelled,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-012,2025-01-13,2025-01-29
OPP-604,Data-Driven Decision Making,ACC-002,LEAD-098,Discovery,60,29558,2025-04-18,2025-01-22,Cancelled,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-012,2025-01-13,2025-01-22
OPP-605,Mobile First Strategy,ACC-001,LEAD-098,Discovery,60,33261,2025-06-22,2025-01-18,Won,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-012,2025-01-14,2025-01-18
OPP-606,E-commerce Platform Development,ACC-003,LEAD-098,Follow Up,60,16983,2025-11-22,2025-01-22,Cancelled,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-012,2025-01-14,2025-01-22
OPP-607,AI and Machine Learning Integration,ACC-004,LEAD-098,Discovery,60,29888,2025-08-23,,In Progress,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-012,2025-01-17,2025-01-19
OPP-608,IoT Implementation,ACC-003,LEAD-098,Follow Up,90,41791,2026-01-17,,In Progress,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-012,2025-01-19,2025-02-03
OPP-609,Cybersecurity Strategy,ACC-002,LEAD-098,Follow Up,90,16976,2025-09-05,2025-01-31,Cancelled,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-012,2025-01-20,2025-01-31
OPP-610,Remote Work Enablement,ACC-003,LEAD-098,Follow Up,60,12251,2025-03-19,,In Progress,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,USER-012,2025-01-22,2025-01-27
OPP-611,Digital Marketing Strategy,ACC-003,LEAD-098,Connected,90,30186,2026-01-01,2025-02-04,Won,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,USER-012,2025-01-25,2025-02-04
OPP-612,Supply Chain Digitization,ACC-001,LEAD-098,Follow Up,90,24859,2025-05-30,,In Progress,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",USER-012,2025-01-26,2025-02-19
OPP-613,Employee Digital Skills Training,ACC-003,LEAD-098,Connected,90,24508,2025-04-27,2025-02-05,Cancelled,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,USER-012,2025-01-27,2025-02-05
OPP-614,Legacy System Modernization,ACC-001,LEAD-098,Connected,90,43504,2025-09-20,2025-02-26,Cancelled,"Modernize legacy systems to improve performance, scalability, and security.",USER-012,2025-01-29,2025-02-26
OPP-615,Agile Transformation,ACC-003,LEAD-098,Follow Up,30,41314,2025-12-04,,In Progress,Implement agile methodologies to improve project management and development processes.,USER-012,2025-02-01,2025-02-12
OPP-616,Digital Product Development,ACC-001,LEAD-098,Discovery,90,36661,2025-07-29,2025-02-10,Won,Develop new digital products and services to meet evolving customer needs.,USER-012,2025-02-02,2025-02-10
OPP-617,Customer Relationship Management (CRM) Implementation,ACC-004,LEAD-098,Discovery,30,54013,2025-09-10,2025-02-17,Won,Implement a CRM system to improve customer relationship management and sales effectiveness.,USER-012,2025-02-05,2025-02-17
OPP-618,Enterprise Resource Planning (ERP) Modernization,ACC-003,LEAD-098,Connected,30,18176,2026-01-22,,In Progress,Modernize the ERP system to improve business process integration and efficiency.,USER-012,2025-02-08,2025-03-09
OPP-619,Digital Twin Implementation,ACC-004,LEAD-098,Follow Up,90,29910,2025-10-28,2025-02-10,Won,Implement digital twin technology to create virtual representations of physical assets and processes.,USER-012,2025-02-10,2025-02-10
OPP-620,Infrastructure as a Service (IaaS),ACC-002,LEAD-099,Connected,60,55008,2025-11-13,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-015,2025-01-18,2025-02-08
OPP-621,Platform as a Service (PaaS),ACC-001,LEAD-099,Discovery,90,8707,2025-03-20,,In Progress,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-015,2025-01-22,2025-01-28
OPP-622,Software as a Service (SaaS),ACC-003,LEAD-099,Discovery,60,57927,2025-09-06,,In Progress,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-015,2025-01-24,2025-01-26
OPP-623,Hybrid Cloud Implementation,ACC-002,LEAD-099,Follow Up,90,12021,2025-04-26,2025-02-18,Won,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-015,2025-01-27,2025-02-18
OPP-624,Data Migration & Integration,ACC-004,LEAD-099,Connected,90,8812,2025-03-03,2025-02-13,Won,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-015,2025-01-27,2025-02-13
OPP-625,Application Modernization,ACC-004,LEAD-099,Discovery,30,12477,2025-12-03,2025-02-26,Won,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-015,2025-01-27,2025-02-26
OPP-626,Security and Compliance,ACC-002,LEAD-099,Discovery,60,35462,2025-04-13,2025-02-11,Won,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-015,2025-01-31,2025-02-11
OPP-627,Cost Optimization,ACC-004,LEAD-099,Follow Up,30,11480,2025-08-20,2025-02-08,Won,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-015,2025-02-02,2025-02-08
OPP-628,Disaster Recovery and Business Continuity,ACC-003,LEAD-099,Discovery,30,40695,2026-01-20,,In Progress,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",USER-015,2025-02-04,2025-02-21
OPP-629,DevOps Implementation,ACC-004,LEAD-099,Connected,30,20059,2025-03-10,,In Progress,"Implement DevOps practices during cloud migration, automating deployments and improving collaboration.",USER-015,2025-02-07,2025-03-03
OPP-630,Serverless Architecture Deployment,ACC-003,LEAD-099,Follow Up,60,54983,2025-11-16,2025-02-26,Cancelled,"Deploy serverless architectures in the cloud, reducing infrastructure management and costs.",USER-015,2025-02-10,2025-02-26
OPP-631,Database Migration,ACC-002,LEAD-099,Connected,90,55145,2025-10-16,,In Progress,"Migrate on-premises databases to cloud-based database services, improving performance and scalability.",USER-015,2025-02-13,2025-02-18
OPP-632,Containerization & Orchestration,ACC-001,LEAD-099,Follow Up,60,51660,2025-09-25,2025-02-27,Cancelled,"Containerize applications and deploy them using orchestration tools in the cloud, improving portability and scalability.",USER-015,2025-02-16,2025-02-27
OPP-633,Legacy System Migration,ACC-001,LEAD-099,Follow Up,30,20836,2026-01-15,2025-03-18,Cancelled,"Migrate legacy systems to the cloud, modernizing infrastructure and applications.",USER-015,2025-02-17,2025-03-18
OPP-634,Multi-Cloud Strategy,ACC-004,LEAD-099,Connected,60,43926,2025-05-31,2025-03-10,Cancelled,"Develop a multi-cloud strategy, leveraging multiple cloud providers for optimal performance and redundancy.",USER-015,2025-02-21,2025-03-10
